Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
c7b42df95308698233386264e4b97da79cd607c2e9fe151291aa5d7e51a862a5,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ff213e70e4d1809d6a996a4464f62f27cdfb0a065ff88de9c477018fe3219e58,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6aa5b562969cc6867974ed768f64caa812b059954268ea8283d04632d7918634,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3652782d066e986113db0338a747a02753a48e3c2e5500844b12286dc3d53719,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.327558,51.447291,On or near YORK STREET,E01003897,Richmond upon Thames 014D,Investigation complete; no suspect identified
f24436161011a3333b5148244da67233a9e91cca5f84410fcdd9c2db05337aa8,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2d3fdd1cdc01e5bec8be1fa4691e583446d0b7eba5ea7320fcfaa6035ffac5cd,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.185592,51.484999,On or near FAWCETT STREET,E01002893,Kensington and Chelsea 017C,Investigation complete; no suspect identified
8f386f0eee0b622acc4aa96dccc7b7b748c334095d9f2e4aa310c93e4e3bf15d,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b5804569d556bb83e7bdf5f526549d63dbe1ba850af9c057a2ca4c15edbe636a,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f453b87e7853cf5f444d887aaaf69ef64a19191016e9f81797644717cc0b67e5,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5655dc0feb3fa9fa4f3134471b294df4d1f6e5f5422ee929085ad99bb8b49623,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a380d9ab70721e6a2f1900650f7e98c3f482f5b6f1188dab9a4b11d1710a1b23,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
170d47566203469e397905e94f68ede4b97c90fb73e6afde54b9b5542e7c51bb,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
80735adb2f6d14360ce1398894a215784212a3fec8a077bcfabaf48cc2e1531b,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
df37ae671d1076f2dc27819de2bd86ac69a0b761c14873b01295e99b228aebb6,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1b3365c8b536dff39321a143bdbc7cbb510a9994f20c3213f9c2a460b7244f44,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c9370230ca4e02749ed42eb91861b9c4a4fdcc14e61ce9cb03e25cde19d19965,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ff20cca15cf18c15685c43b1a318d9d6a1841bc1fbbacf6ebb1298808388132b,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a9cef3e632b19e420b9fdac75f75ea749bbfcfa851529dfeb7c407101ef58a66,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ee0675ac7278af5b6ee8208a64cfade3ebaea4617d85279b11bd88c611e69676,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
05753fddcd1afb824ab19c0506bc3624efb43f82150b992c600b473b64159730,2021-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
292ceae0c1512af21ad73de8e5d1ce0a7ae3ebea658c5bc12e12e0b09e6700ab,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.011194,51.56118,On or near BALMORAL ROAD,E01004429,Waltham Forest 026C,Investigation complete; no suspect identified
7faf98457ec12d50cff5ca05a48ee8dd82593738a4defd1e6c79807c17673197,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.009578,51.584974,On or near ALANDER MEWS,E01004410,Waltham Forest 013B,Investigation complete; no suspect identified
9c44a8ac0942bafd8b43a737a50f7b0aebf2b4952fb0cb8a8f3559fbdf10eb02,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.022353,51.584641,On or near GILLARDS WAY,E01004397,Waltham Forest 017C,Investigation complete; no suspect identified
1ba20932c1409256e7b39c9c77c612b15acefb77de2b21f3d08cea15b8db385b,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.087567,51.557882,On or near INDIGO MEWS,E01001737,Hackney 012B,Investigation complete; no suspect identified
b3904b614b4bee4744550d540dc9d1af8d3c1975eb4e5052f27bb36d075680ae,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.075991,51.551514,On or near SALCOMBE ROAD,E01001747,Hackney 014B,Investigation complete; no suspect identified
3ba722299d328ae88b821338ed7ca83f23c9abe847bbfa1c3b455efcda8f1a1b,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.053248,51.555492,On or near ALFEARN ROAD,E01001794,Hackney 011C,Suspect charged
ad2199cb101a3a3c8476dd474736c34609af7675f22b1e17f6f4f7a4e8ea8e5d,2021-03,Metropolitan Police Service,Metropolitan Police Service,0.095784,51.577447,On or near STAPLEFORD AVENUE,E01003641,Redbridge 013C,Investigation complete; no suspect identified
681449f46b76661b372b765e550c620c7181673e434c0467bc21c7ec921cfb1e,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.189373,51.385474,On or near Hospital,E01004129,Sutton 002E,Investigation complete; no suspect identified
771f733aacc6564696c5abe24bde9a1ffae0a78cb828a3bcb98c164efbff3401,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.153696,51.352759,On or near BRAMBLEDOWN ROAD,E01004180,Sutton 020D,Investigation complete; no suspect identified
b214116bd98e8dfaf73b8a960ce45faaf88853d8ef6b01a1665063006c2ab3c2,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.110122,51.386623,On or near CAMPBELL ROAD,E01001181,Croydon 015E,Investigation complete; no suspect identified
371ac33f99bdd8aace53eb3793f9f38176bc29635b00c4e7cc813b84311a3181,2021-03,Metropolitan Police Service,Metropolitan Police Service,0.119051,51.506085,On or near LINNET CLOSE,E01001690,Greenwich 001A,Investigation complete; no suspect identified
c775d6b8db24aea1228ce0d4b6fa26dc236d1e867b7e6c365d204e6fd516937e,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.033288,51.488452,On or near BOWDITCH,E01003244,Lewisham 001A,Investigation complete; no suspect identified
1cd976552ec4ca81577f12d3921042f458a98dabf81ab01009e53afcfa27c09c,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.045989,51.443044,On or near WASTDALE ROAD,E01003229,Lewisham 019D,Investigation complete; no suspect identified
01b09cc9306fd3d559544c1a35d98bbe541b7f8aa621062ce8f93569ab688355,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.034026,51.472979,On or near CHESTNUT CLOSE,E01003209,Lewisham 005B,Investigation complete; no suspect identified
c0ed407ed797481abe95b3df1d0c4289d8d0da8223696dac4f01812f200bfc21,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.033239,51.428658,On or near Petrol Station,E01003193,Lewisham 029A,Offender given a caution
88b00c588315d71bb50b8ba60bedbbd6559e0c257cc913230a971b8b515a69b6,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.059259,51.499657,On or near KING EDWARD THE THIRD MEWS,E01004034,Southwark 007D,Investigation complete; no suspect identified
78cb607f0b308811603ec1b76eb981e304e692fd11474d7bc627e86214de52a1,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.104908,51.493983,On or near HEDGER STREET,E01003933,Southwark 034C,Suspect charged
a16e761f3f88253b9260dbec282cecaf5a26ae487b3a444506d483ec5b049695,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.103073,51.491319,On or near KENNINGTON PARK ROAD,E01032719,Southwark 014G,Investigation complete; no suspect identified
5cb8a783a1afb71ab017c5218561a93ff0e9f71feecfa0d55be29f72fa956f66,2021-03,Metropolitan Police Service,Metropolitan Police Service,0.028613,51.60075,On or near CAVENDISH AVENUE,E01003671,Redbridge 007D,Investigation complete; no suspect identified
65e557f755a83b7313b0a07140ced415223e658d7218677b2444b391d5c13a13,2021-03,Metropolitan Police Service,Metropolitan Police Service,0.076263,51.562399,On or near THOROLD ROAD,E01003782,Redbridge 026B,Investigation complete; no suspect identified
c17382e4b10bedf17a52e357121f5f246fc2cb6cda8b48c6ad3acf71b004b29e,2021-03,Metropolitan Police Service,Metropolitan Police Service,0.090659,51.550992,On or near HARMAN RISE,E01003739,Redbridge 031C,Investigation complete; no suspect identified
86438fa97805384fc349fa424082b91bff25ae81969b45942126100ba2f628c1,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.059674,51.507524,On or near Park/Open Space,E01004296,Tower Hamlets 026D,Investigation complete; no suspect identified
ad189e678979243f9ab1d67a1b4774f197e7bf55564842f1427dfb93ff252bb7,2021-03,Metropolitan Police Service,Metropolitan Police Service,-0.0178,51.530699,On or near BALDOCK STREET,E01004225,Tower Hamlets 004A,Investigation complete; no suspect identified
