Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
cc9e9a515946aadbd9e1e78004b702e9f976c74186bdeb5d0c84dd7a77448c89,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.158761,51.491028,On or near Shopping Area,E01002902,Kensington and Chelsea 018D,Suspect charged
e9251966702f48abb62b90b74d70f2a56954065887927d7fe2e81af50961832d,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.249853,51.5468,On or near Conley Road,E01000526,Brent 025D,Investigation complete; no suspect identified
19b61d757fbcf0ba43043207de11291ea77670d00876850f9dc1c2ad55c6b318,2024-12,Metropolitan Police Service,Metropolitan Police Service,0.187774,51.568025,On or near Melton Gardens,E01002351,Havering 016C,Investigation complete; no suspect identified
19b61d757fbcf0ba43043207de11291ea77670d00876850f9dc1c2ad55c6b318,2024-12,Metropolitan Police Service,Metropolitan Police Service,0.187774,51.568025,On or near Melton Gardens,E01002351,Havering 016C,Investigation complete; no suspect identified
a73fa2d82640a61772bbeac03c22062d7c19123e25b7edb40559b12d6878d23e,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.199498,51.532711,On or near Neville Close,E01000551,Brent 034C,Investigation complete; no suspect identified
2710d2ca9c6563ad598393bd7787bf17be2a76d16d2f62513734564180cd8eaa,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.344875,51.473822,On or near Thornbury Road,E01002643,Hounslow 015B,Investigation complete; no suspect identified
71e63196fa0f6dfc69f78baadf1acaccf5d30ef3c6555d78ee919fe6617423e6,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.118778,51.502803,On or near Theme/Adventure Park,E01003013,Lambeth 036A,Investigation complete; no suspect identified
8af3364a332f61aeb59d122488ff552873e50e5075ab733f5e2f55bf77f30f91,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.066847,51.377095,On or near Selwood Road,E01000985,Croydon 021A,Investigation complete; no suspect identified
8853f52ca9bb76a32befefdaa281da22d5ce2b0c5726e599529b162882a44cd7,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.133583,51.604808,On or near Winton Avenue,E01001962,Haringey 004A,Investigation complete; no suspect identified
cc6d40731ef6185a304d9420e036dd5a72cc50ef4cc44d8019290e8a744719b9,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.009493,51.549254,On or near Sunrise Close,E01034218,Newham 039B,Investigation complete; no suspect identified
f11e49d1ec27e63f4c5ac1d52bbc05367c6a75331074471667cc517f5777759b,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.177298,51.389144,On or near Alphabet Gardens,E01004189,Sutton 001E,Unable to prosecute suspect
1c9d2084be22392db47a9a397629a3446df6c6e66f190b3d291d86e81bf527c1,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.136666,51.498746,On or near Vandon Street,E01004731,Westminster 020A,Investigation complete; no suspect identified
f2c48a585eed86bb99561a308087467368976e6e9578b2147289057c7f6b2f9d,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.099031,51.575981,On or near Sybil Mews,E01002002,Haringey 031C,Investigation complete; no suspect identified
22958c245f3ed667cced6f5dcaf8568ab987930a50090d24ae6aaa6a0cd676fb,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.080251,51.413206,On or near The Dell,E01001137,Croydon 001A,Investigation complete; no suspect identified
17db4f25c84d97ca1f5ea9afd92629d7d97bc8ea90e0d85fb43e3051a15c36d5,2024-12,Metropolitan Police Service,Metropolitan Police Service,-0.14054,51.537349,On or near Pratt Mews,E01000861,Camden 019B,Unable to prosecute suspect
