Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
929bafa73e0edd45c2aa67a0a5b7218f2e57458eb8338b821f1ca11148c9c821,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.069498,51.547487,On or near MARTEL PLACE,E01001748,Hackney 020A,Investigation complete; no suspect identified
59a08b4653e0e9d7001ba2e18d427423ad4d513c5ec78e4c9eec72c66a491bd7,2020-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
cf5055317fa935048eee4a07666178ee5dce5a0050458c1637722254a27df4f2,2020-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e94f612ca1d253cc89ff3b4e52b46d499622d72559c9d957d33565962a5f531b,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.128087,51.563211,On or near HAMPDEN ROAD,E01002774,Islington 004E,Investigation complete; no suspect identified
747f216808768a4a14e68ddad15b74b71ff2e8582fe328e2f65a7a11d711b907,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.101471,51.546165,On or near ST PAUL'S ROAD,E01002791,Islington 016E,Investigation complete; no suspect identified
e65ca5ed321efa6304e63041186dd8066a1c830ed696ac735b37f44e2dce0aac,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.119436,51.557839,On or near PARKHURST ROAD,E01002731,Islington 007B,Investigation complete; no suspect identified
c4f884e9011604d21545534b0f41d06b01d6cfa6acb5b23d76be40231891e351,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.098406,51.539084,On or near ESSEX ROAD,E01002797,Islington 018B,Investigation complete; no suspect identified
07d9311cd76b472926d6cc7ab7b7ded31eb6a374e32e2c1b1fd23cd743ca088c,2020-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7c00cc222687b0d606233c4225dc7206de6688bd7f44a999d85bc6224c644322,2020-03,Metropolitan Police Service,Metropolitan Police Service,0.035225,51.540942,On or near JEPHSON ROAD,E01003564,Newham 014B,Investigation complete; no suspect identified
f909c857aef854900e48a97f0ef76323b3c5f55c98cb1eb9d3daf658b7d7b21e,2020-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
aa169b60f28105565f7e82474eda606e9d032f22b30a1acf008a7998b2072ef4,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.10025,51.375825,On or near Shopping Area,E01001048,Croydon 020C,Investigation complete; no suspect identified
a41036b9746d189f7de6b826fc04ccb4c1e3e39d710571166902f2dbc5251d71,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.157722,51.515364,On or near BERKELEY MEWS,E01004657,Westminster 012A,Investigation complete; no suspect identified
bee8e97a6d9ad8c2afb00c12af2e9918d1ab8c5aab33000a19dab86aed488276,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.088115,51.381185,On or near Conference/Exhibition Centre,E01000976,Croydon 022B,Investigation complete; no suspect identified
8305ff448934cfed0179af8fccbddaae27d81bf40db707f88460a0615b3cd608,2020-03,Metropolitan Police Service,Metropolitan Police Service,0.137105,51.449048,On or near ARBUTHNOT LANE,E01000363,Bexley 020D,Investigation complete; no suspect identified
947eecc64dbb86158f936b35ab330a4384788d9ecd864afddca7dc07bc431370,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.186748,51.363527,On or near MARLINS CLOSE,E01004137,Sutton 012A,Investigation complete; no suspect identified
076045adcfa0f6616fa305e95afccf4ea52727b80468ab9edb7a46ca805ca4d4,2020-03,Metropolitan Police Service,Metropolitan Police Service,0.072435,51.547053,On or near Sports/Recreation Area,E01003732,Redbridge 032D,Investigation complete; no suspect identified
79615881fef8c208a73523abfefae98bd8e943797285fab753de9aef1e906bfd,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.063125,51.627883,On or near MILESTONE CLOSE,E01001460,Enfield 024B,Investigation complete; no suspect identified
dd485b1d4d22e38826eb83c1c0103bd6fd08d5479663a6676da669b980a4d717,2020-03,Metropolitan Police Service,Metropolitan Police Service,0.035442,51.526748,On or near SUTTON COURT ROAD,E01003603,Newham 028B,Suspect charged
e9fd021f4a716b9ab4bfe86f69af26ed224e08de01a1b3eed2c3bb6d6a800e2c,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.179543,51.491856,On or near Petrol Station,E01002835,Kensington and Chelsea 016C,Investigation complete; no suspect identified
36ad5ea214039aff83a92796ff1a79c055c4d179de2b3611343e25a757bca769,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.184913,51.523836,On or near WARRINGTON GARDENS,E01033600,Westminster 007F,Investigation complete; no suspect identified
686ea2f4a29de72c7d3a3ba376ce00e442420b87e0b1c485eb30fecbbd65f299,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.143497,51.521749,On or near GREAT PORTLAND STREET,E01004715,Westminster 013A,Investigation complete; no suspect identified
bf5da92e5f6d21b3d8228f48aa2c5638d94f7062a781d3107d466897aa7712b6,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.205249,51.456831,On or near UPPER RICHMOND ROAD,E01004507,Wandsworth 014E,Investigation complete; no suspect identified
de5a4f23b6d8b0fb421208f3d0cd60f5479d24c445baa30028a224181885ce03,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.410151,51.460859,On or near CHALMERS WAY,E01002592,Hounslow 022D,Investigation complete; no suspect identified
a2cd1803d109faaa8fd72d1adcdd6589d7b871b4cf4254b0472dfe3ef2380d08,2020-03,Metropolitan Police Service,Metropolitan Police Service,-0.385178,51.472603,On or near BATH ROAD,E01002624,Hounslow 017A,Investigation complete; no suspect identified
