Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
2b9a2c6626ea478c0462bf0ca1332f5e1dedc9fcb7d7585cdd3f2fe8646068f0,2014-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d80aa0a6197f960907f98b46a7d2603ac0ea762cfc5ef05247c9b3880f2aa026,2014-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d80aa0a6197f960907f98b46a7d2603ac0ea762cfc5ef05247c9b3880f2aa026,2014-04,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6868d9fdb028c88c4ef3d6f720adf9f7fff56514dfc4360d2e4fa227c59c597a,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.119325,51.550041,On or near Further/Higher Educational Building,E01002762,Islington 011C,Investigation complete; no suspect identified
6498da0260a7dc5cd6a88754c10d6dfa510a3f3a0191210b47726ae5cc37de38,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.110781,51.534491,On or near DEWEY ROAD,E01002694,Islington 019A,Investigation complete; no suspect identified
98dc7c48f0d5b1f3e2f0b9ec874bf029f3d40fe6e0cc9c6de7162e96eea6e439,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.124928,51.561794,On or near HOLLOWAY ROAD,E01002810,Islington 003F,Investigation complete; no suspect identified
4961e85c204da9e8e959fccf2541c1643842cd5891622caa010be4df0291e2d4,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.259302,51.503256,On or near ALEXANDRA ROAD,E01001375,Ealing 034A,Investigation complete; no suspect identified
4961e85c204da9e8e959fccf2541c1643842cd5891622caa010be4df0291e2d4,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.259302,51.503256,On or near ALEXANDRA ROAD,E01001375,Ealing 034A,Investigation complete; no suspect identified
6b6c7028be0079778c85aa62dd18c14c5798ce2eea08776f53706af03bdb4308,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.156309,51.624527,On or near OAKLEIGH ROAD NORTH,E01000265,Barnet 011A,Investigation complete; no suspect identified
dea68ef49b82917260074516a2ba6b4d6051e30cf33dcd8d134bc3afbc3cb4d8,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.203575,51.655735,On or near Shopping Area,E01000248,Barnet 001A,Investigation complete; no suspect identified
b0119c94ddd3b7d2dba1d913f4002ab4d4a507bca19d456e78547cfc857c3eb4,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.211733,51.58875,On or near KINGS CLOSE,E01000238,Barnet 034B,Investigation complete; no suspect identified
84cd3e2762527df2af9b0e755ba0aa99a6d40a400e1bd174ca9b5f70e2db5da4,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.205586,51.574763,On or near WOODSTOCK AVENUE,E01000145,Barnet 037A,Investigation complete; no suspect identified
3a1c14f123644fd07f979f8a4a5eb2e7e6761870cdd8ff9e89bf22b941b6a076,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.217297,51.597458,On or near MANOR HALL AVENUE,E01000198,Barnet 025A,Investigation complete; no suspect identified
015567688783ddd34f06781cdf680907b11173517315f657f3db5f027b7d36ce,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.166506,51.591263,On or near KITCHENER ROAD,E01000180,Barnet 029C,Investigation complete; no suspect identified
b0a74c9dfb95bf35b85737871211eb2d7006b9769dca8eea1f3686c3c609f3b6,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.1668,51.643459,On or near TREVOR CLOSE,E01000170,Barnet 006A,Investigation complete; no suspect identified
1ea9283fce456a3941cfa2e455548fbfb4f74d3e759b88e840fdfae06bbef664,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.180971,51.560545,On or near JUDGES' WALK,E01000899,Camden 002E,Investigation complete; no suspect identified
31df86a912d6665a03434b4b5b792e0b66a8db0bfb9e9d9d25426dd2f7837892,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.315034,51.620771,On or near HILL CLOSE,E01002226,Harrow 001D,Investigation complete; no suspect identified
d7ca7f4d55fea440ff900e96ee65dd085026af70b98ae4405e59bf157440d8af,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.377011,51.561909,On or near PRIMROSE CLOSE,E01002214,Harrow 031A,Investigation complete; no suspect identified
ca1c7ffee222ecbfb43a93de019aa9f0d61cc054fbdb1ea1f168b9619e420149,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.284713,51.608498,On or near WINTON GARDENS,E01002118,Harrow 002E,Investigation complete; no suspect identified
f6b105494e16ce1132360cdd7a6cc7ebda49a417f9f2c21f367707d08696fd32,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.287362,51.607548,On or near WHITCHURCH AVENUE,E01002120,Harrow 007B,Investigation complete; no suspect identified
1b657f4d3a78b5a55c71ea62dc71e964e9fe9286bd90ee12d09801b9b3b8514e,2014-04,Metropolitan Police Service,Metropolitan Police Service,0.009095,51.389226,On or near STANSTEAD CLOSE,E01000762,Bromley 018D,Investigation complete; no suspect identified
76f8e2e53a7688f08eb46981aa1f061555d7350a21d186cc461d403d02918ca4,2014-04,Metropolitan Police Service,Metropolitan Police Service,0.10263,51.381847,On or near GOODMEAD ROAD,E01000727,Bromley 028A,Investigation complete; no suspect identified
2cd3c560f86bc21f217dbbfe72ca48af1e16dbf710ca35836db315caf0fa78bf,2014-04,Metropolitan Police Service,Metropolitan Police Service,0.056948,51.401489,On or near SHORNEFIELD CLOSE,E01000649,Bromley 007B,Investigation complete; no suspect identified
614c9e46076143f8b14cbba73728f7691fbddc3be3083bbe24e294bd8c280b53,2014-04,Metropolitan Police Service,Metropolitan Police Service,-0.027896,51.396033,On or near LEAVELAND CLOSE,E01000775,Bromley 024C,Investigation complete; no suspect identified
51cdd92e2e5a5cf4bbdb9916eea1c607146341e79fecd3fdc052e68495502599,2014-04,Metropolitan Police Service,Metropolitan Police Service,0.123971,51.415995,On or near MAIDSTONE ROAD,E01000385,Bexley 028C,Investigation complete; no suspect identified
51cdd92e2e5a5cf4bbdb9916eea1c607146341e79fecd3fdc052e68495502599,2014-04,Metropolitan Police Service,Metropolitan Police Service,0.123971,51.415995,On or near MAIDSTONE ROAD,E01000385,Bexley 028C,Investigation complete; no suspect identified
8ff6b3cf12c8b8486b7eb9b82a619e1870f4cb4632481abe46b798aec2382158,2014-04,Metropolitan Police Service,Metropolitan Police Service,0.001079,51.421926,On or near BEECHMONT CLOSE,E01032565,Lewisham 038E,Suspect charged
