Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
0e587c954311f7919333ca06948da2df28d8cc109005f3006bef59b3d99a9fb2,2014-01,Metropolitan Police Service,Metropolitan Police Service,0.089792,51.527995,On or near WESTMINSTER GARDENS,E01000092,Barking and Dagenham 019E,Investigation complete; no suspect identified
0b46b6afc1accff64493858bd0618bb37d5f8fb57b7808fe19949b982d452fd2,2014-01,Metropolitan Police Service,Metropolitan Police Service,-0.006678,51.587901,On or near TURNER ROAD,E01004470,Waltham Forest 013E,Investigation complete; no suspect identified
15cb65c1a60d84301dd152b4670f01cc07dfb584286f67d3295484d5392952a9,2014-01,Metropolitan Police Service,Metropolitan Police Service,0.199301,51.55093,On or near Supermarket,E01002365,Havering 023D,Investigation complete; no suspect identified
383db4f2ebe35c4e726c2973b8018f438933da21ab78030064a8f9ffe46f2654,2014-01,Metropolitan Police Service,Metropolitan Police Service,-0.14629,51.541352,On or near Nightclub,E01000862,Camden 018E,Suspect charged
4b0d2945607932bcdfab882f1392323484adf3dbb743110e866102deca24078d,2014-01,Metropolitan Police Service,Metropolitan Police Service,-0.062502,51.46258,On or near BANFIELD ROAD,E01004019,Southwark 026C,Investigation complete; no suspect identified
528d83a7263f4494868c910097c9210f3f847db3a09684511a5fa32aebcf80bf,2014-01,Metropolitan Police Service,Metropolitan Police Service,-0.188246,51.481632,On or near BILLING PLACE,E01002897,Kensington and Chelsea 020D,Investigation complete; no suspect identified
3a63d3c725b78116b6d956c75a4742c035ec8519310fe0de3f9854d3f048f0e9,2014-01,Metropolitan Police Service,Metropolitan Police Service,-0.200005,51.490967,On or near PHILBEACH GARDENS,E01002848,Kensington and Chelsea 015C,Investigation complete; no suspect identified
68784d53440ab74c16a746a28c9c6930d9f582c49532beebbf6a51e44f48b6ef,2014-01,Metropolitan Police Service,Metropolitan Police Service,-0.33224,51.421883,On or near AVENUE ROAD,E01003889,Richmond upon Thames 021D,Investigation complete; no suspect identified
89e16c7984676482f7bdfa3b4f7bd45d10d288e4ea8df8f483b34e800286e068,2014-01,Metropolitan Police Service,Metropolitan Police Service,-0.381737,51.513291,On or near SAXON ROAD,E01001359,Ealing 026A,Suspect charged
8f8324de9199409d37c64ee3af4157efe8fe3e02ba9826b8c0673c0eacf6a23c,2014-01,Metropolitan Police Service,Metropolitan Police Service,-0.032811,51.475449,On or near AMERSHAM ROAD,E01003215,Lewisham 005E,Suspect charged
98b55d8b7817e4f4a0224da52f680ddc484fd1db15d4c26dd9f893357c7f2c3d,2014-01,Metropolitan Police Service,Metropolitan Police Service,-0.086052,51.629671,On or near HYDE PARK AVENUE,E01001404,Enfield 026A,Suspect charged
a689369fcc893c939dfb17e0ec94bf3ff6f17043c53da15ea53cc163bc5ee985,2014-01,Metropolitan Police Service,Metropolitan Police Service,0.023934,51.549096,On or near Supermarket,E01003557,Newham 006D,Suspect charged
