Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
04faa4ec1f4c705dfc52ef3285313e5b12bf092f790f48962b5e3bf70fd30732,2013-07,Metropolitan Police Service,Metropolitan Police Service,0.027594,51.551613,On or near AVENUE ROAD,E01003543,Newham 001A,Investigation complete; no suspect identified
59b8c5358bd913b3f2b54461259f86ecacd5ebb4f0e710a2b2add89eff4ec87a,2013-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d534470917997f032d952139ba1911d6f71f6bb67e3eb494225bc5eeed981d8d,2013-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
57d59d00067b1228606e2a147ca3792934f68bc9009731db117faba7745749aa,2013-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
084f6787e620ba0bb04ed9dc87c1ad556766ef034076c6209c219f6775aa8d96,2013-07,Metropolitan Police Service,Metropolitan Police Service,-0.14956,51.552104,On or near CRESSFIELD CLOSE,E01000889,Camden 007A,Investigation complete; no suspect identified
d33e0016951c162f9ab5d5162543f806eabaafc9d636fe8f2b4ae1b970d7bdc0,2013-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
adb5bfdb26c3dd70032ea7fd180007186ea4107581a3fa9da3f79286d7afafab,2013-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
460971d9e283bfcb20ed1820d9dcc563eaa5e3a36dcdf3234c1813b2c13d1567,2013-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2413f94d387867a20df209307ab420a4f80d26a6bafc3dbf62787afe3605eeea,2013-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c9c853db36f9ff4e34df96f217f093fd1d7c2f3d59eac850844c84acc663b7fa,2013-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e1ffd873be5aa37d28fbd06967d9cac84a464e69617fb9f9b9676f81342bc103,2013-07,Metropolitan Police Service,Metropolitan Police Service,-0.015926,51.514445,On or near CARRON CLOSE,E01004246,Tower Hamlets 018B,Investigation complete; no suspect identified
9a42ec3663b49645f5cb8ece9c5c55a665f1f22c6ab044147ab58fe571d19187,2013-07,Metropolitan Police Service,Metropolitan Police Service,-0.158332,51.521326,On or near BICKENHALL STREET,E01004660,Westminster 008B,Investigation complete; no suspect identified
5cb4f98a66d3233cc1f1255667d93bfac4478ae2663c9b3011b2d680f36e53f3,2013-07,Metropolitan Police Service,Metropolitan Police Service,-0.14119,51.512198,On or near NEW BURLINGTON PLACE,E01033595,Westminster 013E,Investigation complete; no suspect identified
3a087fef74722cc8f7ac80450a762e3cb341400f6ad07ec87d7f09516a7c0439,2013-07,Metropolitan Police Service,Metropolitan Police Service,-0.184357,51.512461,On or near PORCHESTER TERRACE,E01004698,Westminster 017E,Investigation complete; no suspect identified
cb820e0c9d82a7eccffb0b6ce532d7c1aa534777f8a30e46ee052849fa049e32,2013-07,Metropolitan Police Service,Metropolitan Police Service,-0.146435,51.495879,On or near LOWER BELGRAVE STREET,E01004750,Westminster 023E,Investigation complete; no suspect identified
13f02f2dc0d8f8dd2d1b31360ffe4f23e5a6d3f562f4ed82f6891a0da01c7a14,2013-07,Metropolitan Police Service,Metropolitan Police Service,-0.172812,51.49087,On or near Hospital,E01002914,Kensington and Chelsea 019E,Investigation complete; no suspect identified
13f02f2dc0d8f8dd2d1b31360ffe4f23e5a6d3f562f4ed82f6891a0da01c7a14,2013-07,Metropolitan Police Service,Metropolitan Police Service,-0.172812,51.49087,On or near Hospital,E01002914,Kensington and Chelsea 019E,Investigation complete; no suspect identified
319cca4be494390fae891962a9e2137e7843a2bc1acf7cebac3b47f6be8521a4,2013-07,Metropolitan Police Service,Metropolitan Police Service,-0.205292,51.517729,On or near BASING STREET,E01002831,Kensington and Chelsea 004C,Investigation complete; no suspect identified
d7ff55053e01d396605bdfe3a6db61fba7b7fd0d3b6741c8bb2351eaf221c100,2013-07,Metropolitan Police Service,Metropolitan Police Service,0.21578,51.522553,On or near UPMINSTER ROAD NORTH,E01002344,Havering 029B,Investigation complete; no suspect identified
0b83823ae0f89f2634e6217de0c22a216492228ec7001f79fdfcbe308f5db7f9,2013-07,Metropolitan Police Service,Metropolitan Police Service,0.206939,51.580265,On or near MULBERRY CLOSE,E01002379,Havering 012D,Investigation complete; no suspect identified
3adb6b3b4dc4ba2468275996a3181b5bec7443a004694c3c540113cb80a2b4e6,2013-07,Metropolitan Police Service,Metropolitan Police Service,0.026235,51.512582,On or near HARTINGTON ROAD,E01003517,Newham 036E,Investigation complete; no suspect identified
4bc7262d62eebb23dff4c0fd7bedaa86a05cbae2def43f8c1fc34129aad8a031,2013-07,Metropolitan Police Service,Metropolitan Police Service,0.017419,51.523759,On or near FALCON STREET,E01003501,Newham 030B,Investigation complete; no suspect identified
2e834e6f6e1de9fa1269f560d5f875996fca1b96d225bcc9f08cc199c57be1d1,2013-07,Metropolitan Police Service,Metropolitan Police Service,0.01947,51.528418,On or near Supermarket,E01003594,Newham 026A,Investigation complete; no suspect identified
