Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f818d36bc0593b844dee3d39e65ccd1a8ce5acec0f9ce0333d5a0175643d72db,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.070251,51.370299,On or near Grimwade Avenue,E01001049,Croydon 023C,Suspect charged
968c6e7b07f9ee27c0be7c4e18b2fdacb928f9b1c5198cc462e964eb3f896ab3,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.123552,51.332001,On or near ,E01001074,Croydon 041E,Suspect charged
71c4fa07e46fb2f218ea087de38d13ed4ffb303c08ebdbddf9ec1891ef155e0c,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
502f3b211a33475ea9dddbe8b734856a76726b3ac7bcf86c1fd386115b428a77,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
55bedc0b01493e6773c23fa7d85012a76e63b40619a0b135e3960f3664323bbb,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9de5036d04f245f6a8a183348e8419924b6a3d5e42e797da993be947b66e7ac5,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2002b6dcc4ba0d4c7f3e7021f104c92874ef8a4cbe829df32338fcb4693c4537,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2383508603ce17826c3740ccba6625968873601d7309e5af993fdcbf2a531a38,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.190168,51.516022,On or near Westbourne Grove Terrace,E01004654,Westminster 014B,Investigation complete; no suspect identified
a808788456bebc3e974828c6422ed30f417b4939c1d33fd0f2f08021fb96ee6e,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.076665,51.526301,On or near Calvert Avenue,E01033706,Hackney 027F,Investigation complete; no suspect identified
b860688bdd09280d7ed20cbde28e1571eac4f43e686b77f03cac1e344df0a0d6,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.0649,51.532448,On or near Kay Street,E01004202,Tower Hamlets 005B,Investigation complete; no suspect identified
b860688bdd09280d7ed20cbde28e1571eac4f43e686b77f03cac1e344df0a0d6,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.0649,51.532448,On or near Kay Street,E01004202,Tower Hamlets 005B,Investigation complete; no suspect identified
b860688bdd09280d7ed20cbde28e1571eac4f43e686b77f03cac1e344df0a0d6,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.0649,51.532448,On or near Kay Street,E01004202,Tower Hamlets 005B,Investigation complete; no suspect identified
028442b56ddbff662d496af18aece37f14b67697ff5a267502a09e91e2676205,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
028442b56ddbff662d496af18aece37f14b67697ff5a267502a09e91e2676205,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8bfef30be432e02718123ff2f09c413d9724bc4b74c72d3c384d752144364840,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.079299,51.500023,On or near Archie Street,E01003976,Southwark 003A,Investigation complete; no suspect identified
d47927db5f425050a0961a252d6655eeb806c4b2c7246b28daa79ae499eac85d,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.06751,51.606976,On or near Roebuck Close,E01002034,Haringey 037A,Investigation complete; no suspect identified
46e7de7d27c2d2b35c22da74470751d7a02a6f18ac96319884aadfb1e942d87c,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.079581,51.578605,On or near Chisley Road,E01002054,Haringey 032B,Investigation complete; no suspect identified
55563f5783f94181cd0a4d0dfaa8d3f83ac157b9e1f88fd422465509dbb3fbcb,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.215856,51.477154,On or near Childerley Street,E01001904,Hammersmith and Fulham 022A,Investigation complete; no suspect identified
afe0b097d5204520368559961cdf9f3f170690b5b0858d3bc2b5b78c478f359b,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6e24b699643cd0a1002f0aab92ee4da4c2f38aa27f3da64688853c26bdc1b76f,2022-12,Metropolitan Police Service,Metropolitan Police Service,0.052451,51.553618,On or near The Warren,E01003578,Newham 003A,Investigation complete; no suspect identified
91a1cf3853689a54f49f1be4d68eee17b27ed6ecc35b1e2655b3c58ef38931b8,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.082432,51.651094,On or near ,E01001451,Enfield 017A,Investigation complete; no suspect identified
fa3775cba6b39828c8d87ff459dea4a29032ca3aacab4cad530d464b5ace9b21,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
89488c7f89736b5f3a5c74847209f7077a6d78615940dda3aaf41bdb054ab124,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
e71ca5a615ea187b89d6d25e3910bf5c91f619303ae0600a36ab69fee7f42cf9,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.086563,51.552569,On or near Winston Road,E01002779,Islington 012C,Investigation complete; no suspect identified
3fbd60830cc0a7f190fb4f663a18a73faf691fd39bc0e097b4e90648fdd2a4e0,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.136429,51.570565,On or near Fitzwarren Gardens,E01002754,Islington 002B,Investigation complete; no suspect identified
e5df459368ad4a5c5c3c108cc7ac889b2e1213e79905d45fa7e011b46ec0dc90,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.303143,51.511146,On or near Grove Road,E01001221,Ealing 020A,Investigation complete; no suspect identified
c5acc9ec4908e180ef44fce4b7bf00c64b6a9920d24fb52a969af461d36473af,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.100305,51.463649,On or near Alderton Road,E01003077,Lambeth 014D,Investigation complete; no suspect identified
1989624b79e958facc75817b9a5ca684de0d853c01301195648b1733b08a2bc1,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.448246,51.538738,On or near Evergreen Drive,E01002456,Hillingdon 017C,Investigation complete; no suspect identified
791f2bf82c7a99654aa22f3b48f608e0d1ac70a7d425dd6557ff3cbda11c8545,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.308725,51.460024,On or near Friars Lane,E01003876,Richmond upon Thames 008B,Investigation complete; no suspect identified
e7746b3d21962745b53c228e56817961b16b2053aa23984f53ef51ecd6d0ebb1,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.381113,51.420248,On or near Hatherop Road,E01003825,Richmond upon Thames 023D,Investigation complete; no suspect identified
787b8d8ac5dbb54628ed5e9eb5a4e4977ce443301a30a23d982d5f031fe22c47,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.381328,51.417832,On or near Hill Field Road,E01003826,Richmond upon Thames 023E,Investigation complete; no suspect identified
a7a34b8309f71f6d7b9c756b5501cdee86c52d89a83bd5771ffbbe7e59475f8f,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.312405,51.413308,On or near School Road,E01003839,Richmond upon Thames 022F,Investigation complete; no suspect identified
55563f5783f94181cd0a4d0dfaa8d3f83ac157b9e1f88fd422465509dbb3fbcb,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.215856,51.477154,On or near Childerley Street,E01001904,Hammersmith and Fulham 022A,Investigation complete; no suspect identified
4e2ff05a8e289a915a84f99c039b16fdbeaa3294039cf198684cf66a94f1ce63,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.008748,51.479746,On or near Stockwell Street,E01001641,Greenwich 038B,Investigation complete; no suspect identified
ea7eac754f0b1c2a3d49cf25570e08d8bba7e25670e49199703434988717aacf,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.031719,51.412805,On or near Nettlestead Close,E01000711,Bromley 006C,Investigation complete; no suspect identified
88cf206296a14f5105c7ed5b464d396cde858c758acbe978a618435d6f5878e6,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.13348,51.486807,On or near St George's Square Mews,E01004738,Westminster 024D,Investigation complete; no suspect identified
d3a945410b40310d0013535bf7f998b03faaf55042962506f212c811fce841e2,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.144031,51.486255,On or near Paxton Terrace,E01004668,Westminster 023D,Investigation complete; no suspect identified
f3ff9b13d93148dcd25332752559d59f597d42ef0d947602cad396b93f2f4f97,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.19769,51.523358,On or near Windsor Gardens,E01004755,Westminster 010B,Investigation complete; no suspect identified
43b2644f2faa2ff3cd5ea5dee366fef214806962914c453102fc5ffc13005ed1,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.121859,51.514777,On or near Great Queen Street,E01004735,Westminster 018B,Investigation complete; no suspect identified
5becaeacb36028ec50d89161083327c30c640e7ded52d3b1becefedf41bc863e,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.206643,51.531382,On or near Dowland Street,E01004722,Westminster 004E,Investigation complete; no suspect identified
bbfb813ebcf9f1899ec0988a6ef4440c5497df303b853873789d84407ceb1553,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.202187,51.566186,On or near Granville Road,E01000137,Barnet 041A,Investigation complete; no suspect identified
31761ba6e9773eed9db794317fc9e2a807971f840aa598a00ff8a6ad4aee5699,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.20726,51.56817,On or near Hendon Way,E01000135,Barnet 038A,Investigation complete; no suspect identified
1bdc2020975740f8a2f74109774028faaed0168dd1007647f6b9d3b13fbc9f24,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.124236,51.518313,On or near Bury Place,E01000918,Camden 028C,Investigation complete; no suspect identified
8767c3c836c13c205a84959535082300a0d90d1bace630f8a32f9240dd8f48b8,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.195551,51.540267,On or near ,E01000931,Camden 013C,Investigation complete; no suspect identified
27fb5bac01bd7145a66b1f7f6727fbaccb613837673f7a95f4ba2d7bfd1d1be7,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.33403,51.560012,On or near Greenford Road,E01002135,Harrow 029C,Investigation complete; no suspect identified
07f4522d19401166d88b08a9b6f2b22706fd183b5f95c3e03b8b981415691bcf,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.282217,51.589281,On or near Rose Bates Drive,E01000589,Brent 001B,Investigation complete; no suspect identified
7e578814a9b1e732e90761b32412f2d3859206dbaa79c2875cf6bf4a2ffdeb5a,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.256236,51.551104,On or near Woodheyes Road,E01000601,Brent 021B,Investigation complete; no suspect identified
5783119d5158897413b584a8ba1ab49e0067c6ca29c59c217c44fa30d208bec3,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2847256099e89f6434c055c095b872b50ff1d8d4daa4b79b7107106213f2babf,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.258405,51.539248,On or near Washbourne Road,E01000599,Brent 027D,Investigation complete; no suspect identified
38f6ece1f8f4126763646e4cbfb5922a32afddbd0e3bd026b2c8bf9a89317cb3,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.23443,51.551785,On or near Waterford Way,E01000507,Brent 018C,Suspect charged
c40ff97966e333949f19335224cd7d8b55437ffbe485a73762a5265f6c51baf2,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.167255,51.527419,On or near Casey Close,E01004670,Westminster 009A,Investigation complete; no suspect identified
0700b6c2b65308f658a0e579737a48c757917af94fa4b2748ada758bf28e5ed8,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.124122,51.508087,On or near ,E01004736,Westminster 018C,Investigation complete; no suspect identified
321a34e4c16bea92dfab24558af2b4f192975beebc4e5c637f5b37a904b753ac,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.187486,51.514586,On or near Cervantes Court,E01004699,Westminster 017F,Investigation complete; no suspect identified
47ff518e481beb98ebd3316ba2843c40c896079b02b0ab648471251444bd5fdf,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.140708,51.520482,On or near Hanson Street,E01004765,Westminster 013D,Investigation complete; no suspect identified
a1214e37ad15553487b4e8975924fbfdd02dc5b098d5ca24d5b57c30c2db5c6c,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.196108,51.57067,On or near Rodborough Road,E01000146,Barnet 038D,Investigation complete; no suspect identified
c87e1ccbfec9bbef5192d58dba38ec396a49234e24525917daf416e832421e5a,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
65d7c1d8e9fef0f24bcad0b5613ca39a3e33b615eb2d1634bec7685c4f4eff58,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.226566,51.519572,On or near North Pole Road,E01002876,Kensington and Chelsea 003A,Investigation complete; no suspect identified
cbf7a73c20f6cdc8026190e35676c4e0b7ba4dfb18664a5f1fd46eacc3446f29,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.1895,51.493971,On or near Collingham Place,E01002839,Kensington and Chelsea 013C,Investigation complete; no suspect identified
00da4c2e063257cddfa60d8fea862ce75d8fba3074ce5a62a60e59bb294c9226,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.16269,51.486099,On or near Caversham Street,E01002903,Kensington and Chelsea 018E,Investigation complete; no suspect identified
4b15077dd809429e79158ca966469a959114b06f2328960f2dd1c87f0522d1be,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.194962,51.496087,On or near Lexham Mews,E01002813,Kensington and Chelsea 011A,Investigation complete; no suspect identified
0cfb3f6119f0589718ceb08710a8f9fb46545200d53900c383fbc45b9519aaf2,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.011554,51.52812,On or near Pintle Place,E01004238,Tower Hamlets 008D,Investigation complete; no suspect identified
2985678f37029f0988e26d0e7a17f7bd464780c46fd27631b5e4d5cfe4cd176c,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.019272,51.513377,On or near Flora Close,E01004244,Tower Hamlets 020B,Investigation complete; no suspect identified
837db426b65b458497b9cacff9bbab41cf78f272b6e5d0967b8fd606158c47f4,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.146514,51.351728,On or near Avenue Road,E01004179,Sutton 017E,Investigation complete; no suspect identified
dfafebe856f746d66b49f8c2845c510812f4d21fe9068c64c962cd9c46ce35c6,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.213424,51.355016,On or near Upper Mulgrave Road,E01004110,Sutton 016A,Investigation complete; no suspect identified
1de422c44db572b8c74bb62ce6ef124a9fcd0ec2cdc97f20655581e07ca4d8f1,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.028579,51.414578,On or near Ingleside Close,E01000710,Bromley 006B,Investigation complete; no suspect identified
f9ae3f90bb05a9b5d808ac79c41c9dd3ddf1ab73988745f8e9adb3ca4909f641,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.036485,51.488478,On or near Oxestalls Road,E01003248,Lewisham 002B,Investigation complete; no suspect identified
2c8a5b29bc30a7bfc79ae4edaa4837f03bf78b38fee9b524af472081bbc9e8bf,2022-12,Metropolitan Police Service,Metropolitan Police Service,0.031834,51.480012,On or near Leila Parnell Place,E01001594,Greenwich 014D,Investigation complete; no suspect identified
ef3e441ca0eb790688016aea2ce9dab8f27fd2265a7d69f61786defde9b5587e,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.290945,51.587134,On or near Newnham Way,E01002166,Harrow 017B,Investigation complete; no suspect identified
1f771260081bf47833910085192fdcfe323798197d45e0a5eb496c7970cfef85,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.087845,51.491701,On or near Crail Row,E01003960,Southwark 012A,Investigation complete; no suspect identified
3bd6970dd3b0a1bbd295f5baec285f6accfa2f6c554d3fd59e12d0dec37004e1,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.0983,51.496286,On or near Tarn Street,E01003943,Southwark 009C,Investigation complete; no suspect identified
5e4dc7bf60073996f66e70d6eefb5d87b43e6d87815dc7b812b20c679e0dd1f6,2022-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c86709c106bd498d5ff7c21c3474dfacc58b9e9582252f9308c15258bd5d91a4,2022-12,Metropolitan Police Service,Metropolitan Police Service,-0.17093,51.534652,On or near Ordnance Mews,E01004647,Westminster 001A,Investigation complete; no suspect identified
