Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
85a899e4f400855bc2c34abadadc6da48c1e0f267a7b52051b56bf16231ebea5,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.046326,51.52277,On or near FRIMLEY WAY,E01004262,Tower Hamlets 010B,Suspect charged
b96604f36de3331f9fd4963bd6aa91e6963ec7128f6dc5bb84cc6562c1851f88,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.185478,51.484242,On or near REDCLIFFE PLACE,E01002897,Kensington and Chelsea 020D,Suspect charged
d9beaa1fdedd1279a084db4b74944c6cd6e7f791e04c97d558d15948a1d35ac1,2019-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
99b30693c6345c592205f04b7984134d756118a6c563126cad84674356aac3e1,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.082168,51.379425,On or near LOWER ADDISCOMBE ROAD,E01000979,Croydon 022E,Suspect charged
3a9f25228296083b322053c52d26537b6ea96cd590b915bf1db658aab44e7b76,2019-10,Metropolitan Police Service,Metropolitan Police Service,0.14879,51.488233,On or near ABBEY CRESCENT,E01000338,Bexley 003E,Suspect charged
3a9f25228296083b322053c52d26537b6ea96cd590b915bf1db658aab44e7b76,2019-10,Metropolitan Police Service,Metropolitan Police Service,0.14879,51.488233,On or near ABBEY CRESCENT,E01000338,Bexley 003E,Suspect charged
2a3a7ca13a2889fd3d7ec33de2417063cc72c183701073f95879cd07d8c39443,2019-10,Metropolitan Police Service,Metropolitan Police Service,0.139029,51.473267,On or near WINCHELSEA AVENUE,E01000436,Bexley 011E,Suspect charged
c36578543f81b6ac8ba430d4cc2c5d353a458e7c497de9d5395f624034b90e00,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.18973,51.544152,On or near CLEVE ROAD,E01000965,Camden 016C,Suspect charged
1afc5a2ad028658ab6eeb2498e4011a8ebec32730a7aa748b6c0813c50b0c3e7,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.306043,51.498994,On or near SOUTH EALING ROAD,E01001233,Ealing 031D,Suspect charged
b02c167b062945e3f85d0e011ab4382bdaea2395cc0ae1770853d8a93cf66627,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.144902,51.522643,On or near Parking Area,E01004715,Westminster 013A,Suspect charged
8ff09b85840c258d894e28f66a982ed1a37d9ccaaebf1812e9e8024d5c822263,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.151236,51.443798,On or near Supermarket,E01004474,Wandsworth 021B,Suspect charged
5eb649ce10326c957f5a7068837712eb13b20e44df3a40cea6a81f72f1cfa32a,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.128967,51.598377,On or near ALEXANDRA PARK ROAD,E01001964,Haringey 009B,Suspect charged
2a3a7ca13a2889fd3d7ec33de2417063cc72c183701073f95879cd07d8c39443,2019-10,Metropolitan Police Service,Metropolitan Police Service,0.139029,51.473267,On or near WINCHELSEA AVENUE,E01000436,Bexley 011E,Suspect charged
1587336ab0ddc46924355a22aa16ab74148010d704e2bcec2d68c6db5bebfa6f,2019-10,Metropolitan Police Service,Metropolitan Police Service,0.025102,51.550712,On or near WOODGRANGE ROAD,E01003543,Newham 001A,Suspect charged
9f17bd4777afa046b4124cb55e5d622f5122a8a9910401dbd801a7e9134b55dc,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.201642,51.654545,On or near HIGH STREET,E01000250,Barnet 001C,Suspect charged
139af4ad67920a58042cd5b38cc1b6f1731f9f917b524bdfd246fb7c1ab27b80,2019-10,Metropolitan Police Service,Metropolitan Police Service,0.057778,51.430863,On or near WILLIAM BAREFOOT DRIVE,E01001599,Greenwich 032B,Suspect charged
1e8240de21a0fd11e063c115466d9778839517632a69d194edfab09071e957c9,2019-10,Metropolitan Police Service,Metropolitan Police Service,0.116941,51.562202,On or near COLINTON ROAD,E01003719,Redbridge 034F,Suspect charged
37a29348bd705532e27791eef7100c2938724f033e4049e83602891833b7ef8f,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.385178,51.472603,On or near BATH ROAD,E01002624,Hounslow 017A,Suspect charged
17ea0b44c348f10a7ddc9aae4cec173baaa7047542dded4d2ae210146a6d4ca0,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.276974,51.605013,On or near BACON LANE,E01002119,Harrow 007A,Suspect charged
d4bf108e1f52ac9b01f02e9838bcd4a059dc0e0da832f55dc651d374bcfa7aad,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.12425,51.518322,On or near BURY PLACE,E01000918,Camden 028C,Suspect charged
86322de703dad20430f372e47995ef8aa5dc0bb18d325ac46dc84894261c0215,2019-10,Metropolitan Police Service,Metropolitan Police Service,-0.286105,51.550788,On or near STANLEY ROAD,E01000636,Brent 020E,Suspect charged
