Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
e41d85b33bd882a892de75aa1552814592e6190f3bb1238a2f955790c5257475,2024-04,Metropolitan Police Service,Metropolitan Police Service,0.206214,51.603139,On or near Grange Road,E01002311,Havering 006C,Investigation complete; no suspect identified
9163b6035d2d04f636dbaf74fbf024ce3ca4ee662790979e951fae1f66db0872,2024-04,Metropolitan Police Service,Metropolitan Police Service,-0.147251,51.561708,On or near St Alban's Road,E01000909,Camden 001C,Investigation complete; no suspect identified
f19114726f566add0b9055af7a4c7995de78b5300da4909cfae7fbec3ffe1ee4,2024-04,Metropolitan Police Service,Metropolitan Police Service,0.030281,51.525128,On or near Surrey Street,E01003601,Newham 028A,Investigation complete; no suspect identified
5db2d51862d742b3b263231d06a8cc84069a50dcd1229fde9e247b8ce32d470d,2024-04,Metropolitan Police Service,Metropolitan Police Service,-0.141277,51.445934,On or near Weir Road,E01003157,Lambeth 023C,Investigation complete; no suspect identified
2a2324b7477493dc448f5dca4707fcaafc3c50389d8e39070ecacaf891834ece,2024-04,Metropolitan Police Service,Metropolitan Police Service,-0.128116,51.467945,On or near Houghton Square,E01003090,Lambeth 012D,Investigation complete; no suspect identified
76166796734ab1d2d3e138b7e557c1a9f52e96a98afed8eb96b0f771675fb3c9,2024-04,Metropolitan Police Service,Metropolitan Police Service,-0.040877,51.666361,On or near Eastfield Road,E01001441,Enfield 006B,Investigation complete; no suspect identified
4133beab9f3cfde6c4617967c76aa6420f60fafe734938cb019629d7f06ddc98,2024-04,Metropolitan Police Service,Metropolitan Police Service,-0.176633,51.493313,On or near Kendrick Mews,E01035713,Kensington and Chelsea 016F,Investigation complete; no suspect identified
7c48b227028217ee08feb9f6a6b82f2c6350a5326e1df01bc90c8c2b5b90b748,2024-04,Metropolitan Police Service,Metropolitan Police Service,-0.414517,51.456979,On or near Clive Road,E01002595,Hounslow 022E,Investigation complete; no suspect identified
4019e9cfcb2170f22d111a38dde0610fc4e98311aae20a03210d53ebed9f63e4,2024-04,Metropolitan Police Service,Metropolitan Police Service,-0.243602,51.492635,On or near St Peter's Villas,E01001933,Hammersmith and Fulham 011D,Investigation complete; no suspect identified
03411869c5c09fd71a44dc3a65a0cb275eaf302399608b5b9a9dc24b878fdf88,2024-04,Metropolitan Police Service,Metropolitan Police Service,-0.130878,51.354457,On or near Daimler Way,E01004089,Sutton 019D,Investigation complete; no suspect identified
ccfcf91f8175c6f8eb9349435d6944a285a76a41df36d25a36cdd75ae8d86b01,2024-04,Metropolitan Police Service,Metropolitan Police Service,-0.355852,51.561354,On or near Wyvenhoe Road,E01002219,Harrow 030B,Investigation complete; no suspect identified
d018c4d39c875d2cea4e98560e6df0e63277931fcc3684da35b55e9ee3907c69,2024-04,Metropolitan Police Service,Metropolitan Police Service,-0.300949,51.598726,On or near Carisbrooke Close,E01002201,Harrow 012D,Investigation complete; no suspect identified
