Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
2774410b2a1df2145f6728be1d5828b2bb1a80dab8f3e63c8f440c6477d25a9d,2024-11,Metropolitan Police Service,Metropolitan Police Service,0.024262,51.306203,On or near Bankside Close,E01000655,Bromley 039B,Investigation complete; no suspect identified
93f2ff3e9c6ab5c5bfd07d8ae2886b46c31f3fa973e4dbc769b9781e52665954,2024-11,Metropolitan Police Service,Metropolitan Police Service,0.106484,51.413829,On or near Lullingstone Close,E01000735,Bromley 014C,Investigation complete; no suspect identified
610a81ba9b127688576ea820f0d7f6de5a7a2464ce3e212057d3c636b45d9aad,2024-11,Metropolitan Police Service,Metropolitan Police Service,-0.182167,51.516788,On or near Westbourne Terrace Mews,E01004696,Westminster 017D,Investigation complete; no suspect identified
b7c2904ec19c7f5b46a8789e095bd9243bde7413fa4b09cb561dcdb49e49df95,2024-11,Metropolitan Police Service,Metropolitan Police Service,-0.069054,51.476852,On or near Wilmot Close,E01004010,Southwark 022D,Investigation complete; no suspect identified
0a966ec4272b77ccca87f818b49800cebaf16ee1427f1cff3b51575b3ea5c7e0,2024-11,Metropolitan Police Service,Metropolitan Police Service,0.045861,51.472592,On or near Supermarket,E01001646,Greenwich 019A,Investigation complete; no suspect identified
fbc3ea61b97424655ec35c7b95707b34bd09053b65038f747900841b78b45f08,2024-11,Metropolitan Police Service,Metropolitan Police Service,-0.381917,51.512259,On or near Saxon Road,E01001359,Ealing 026A,Investigation complete; no suspect identified
010c06ab9b778d6a4d6bfc3b011934c472c6d4d5ef185633ce773439f77c369e,2024-11,Metropolitan Police Service,Metropolitan Police Service,-0.110198,51.423144,On or near Crown Lane,E01003087,Lambeth 031E,Investigation complete; no suspect identified
4e4f569229b9f6434137ee7e985c13040dba982c8952e291f66666493cb8c779,2024-11,Metropolitan Police Service,Metropolitan Police Service,0.004728,51.543994,On or near Park Avenue,E01003618,Newham 012C,Investigation complete; no suspect identified
9d5d0f8ce7e07deb6528c3c8d674dc7be4feacb360ccb059c78002932403e245,2024-11,Metropolitan Police Service,Metropolitan Police Service,-0.034304,51.487947,On or near Grove Street,E01003244,Lewisham 001A,Investigation complete; no suspect identified
a25986d4f198208316a5ab7770b548fc21fabdd2dee34247b567c75152bd6016,2024-11,Metropolitan Police Service,Metropolitan Police Service,-0.0971,51.533046,On or near Wharf Road,E01002802,Islington 020D,Investigation complete; no suspect identified
ba015ae0ffa1cedd17b9745e6d7bc6a4699197f5f478a1c583646418ef1b18c1,2024-11,Metropolitan Police Service,Metropolitan Police Service,-0.121912,51.550271,On or near Hartham Road,E01002762,Islington 011C,Investigation complete; no suspect identified
1ee7236b4f4eb11e05c1fa436a9b965040ab585a91e114ea3d406dc25bcc4877,2024-11,Metropolitan Police Service,Metropolitan Police Service,0.071053,51.577904,On or near Parking Area,E01003647,Redbridge 015A,Investigation complete; no suspect identified
1ae299074746fe0ea218a7aef8fab0a0051795e1cd4505b87efdd179d921a39e,2024-11,Metropolitan Police Service,Metropolitan Police Service,-0.194997,51.356487,On or near Firs Mews,E01004152,Sutton 018A,Investigation complete; no suspect identified
5bdbfadaac3d2d405b05f3c1591e8a2a6b3a64070c1db92c0675f850ee67fdef,2024-11,Metropolitan Police Service,Metropolitan Police Service,-0.033603,51.511604,On or near Island Row,E01035691,Tower Hamlets 023F,Investigation complete; no suspect identified
4b47a798a2badbd5d0e29454d992ef2b00abbe6aee60c2908ac8fde1e8f35dbc,2024-11,Metropolitan Police Service,Metropolitan Police Service,-0.088795,51.385558,On or near Tait Road,E01001109,Croydon 013B,Investigation complete; no suspect identified
6f149b91627fd67a678d8c002b1c05ec8deea6562a906508fd490efbdee3431b,2024-11,Metropolitan Police Service,Metropolitan Police Service,-0.117744,51.611731,On or near Pymmes Road,E01001393,Enfield 036C,Investigation complete; no suspect identified
