Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
40ca165becb1af055b6d117cbf346d7a8114b6420d22523f70eb7c67cbfb4004,2018-12,Metropolitan Police Service,Metropolitan Police Service,0.079383,51.494124,On or near ALLENBY ROAD,E01033744,Greenwich 007G,Investigation complete; no suspect identified
7e015cd8d58fb37ef6430a00a497eafc738f802f7e00512422dee8158259e8c2,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.064148,51.610634,On or near ALPHA ROAD,E01001555,Enfield 033C,Investigation complete; no suspect identified
801e0d698e542a0ab914d933732e1d7ff2f5b6237c49833fabe8be4d6920d2c8,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.266245,51.600071,On or near Supermarket,E01000129,Barnet 024D,Investigation complete; no suspect identified
972e008ab1bf3c07c6428c8b18f410bdf3a88c21375152b4a0507525c19e10bf,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.265248,51.624704,On or near HARCOURT AVENUE,E01000229,Barnet 013B,Investigation complete; no suspect identified
5edd4bbf171d52fc6eb43e05a3b403d5fc04c0719b47113a365e7fa6d487aa41,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.36637,51.468674,On or near LAMPTON ROAD,E01033083,Hounslow 018F,Suspect charged
3ac671ebb8fc5fe5ee2ae2efb3963e6b9e9f30a631f52f0879585b676331b174,2018-12,Metropolitan Police Service,Metropolitan Police Service,0.122652,51.433142,On or near ONSLOW DRIVE,E01000387,Bexley 027C,Suspect charged
7ebb57184c0cf61b933d4d70c4fe6632ed2b04b3f708562f362a2551f7cda8da,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.329785,51.601442,On or near BISHOP KEN ROAD,E01002231,Harrow 013E,Suspect charged
7ebb57184c0cf61b933d4d70c4fe6632ed2b04b3f708562f362a2551f7cda8da,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.329785,51.601442,On or near BISHOP KEN ROAD,E01002231,Harrow 013E,Suspect charged
7ebb57184c0cf61b933d4d70c4fe6632ed2b04b3f708562f362a2551f7cda8da,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.329785,51.601442,On or near BISHOP KEN ROAD,E01002231,Harrow 013E,Suspect charged
669bd225cff083ac08ee54e9a5ad7a0c8eb9f0e5736d812d73e42e2df97d9cde,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.037919,51.480903,On or near LIARDET STREET,E01003300,Lewisham 039B,Suspect charged
416a4412175ff204e275daf2434132345fb1f5328e8322e52f40ebc11f5ea413,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.282434,51.598079,On or near GAINSBOROUGH GARDENS,E01002198,Harrow 010C,Investigation complete; no suspect identified
5f93598bcebdaf2f8888b46c338e61337f14a256b37076d6e7ba2310613b054d,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.113486,51.423988,On or near WINTON WAY,E01003087,Lambeth 031E,Suspect charged
05b1fb4520afe62a6b08e679e5f6bdba90887423632b9af4d44d1246715b6130,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.203091,51.648974,On or near Sports/Recreation Area,E01000292,Barnet 001E,Suspect charged
7859938837c6c9efd4061db585cab204c8b39c7ef971144f90d42a0c270d6373,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.098943,51.554227,On or near HAMILTON LANE,E01002752,Islington 009E,Suspect charged
5e4ded477b27d395337b49a69a02200fb378d0c0fab2003b55e8bea1d173ac64,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.066063,51.519976,On or near COVERLEY CLOSE,E01004308,Tower Hamlets 015C,Investigation complete; no suspect identified
6d61668babceda7dc2f7b7933c594776289dac889dee0f69b8a97941d1f8a1f4,2018-12,Metropolitan Police Service,Metropolitan Police Service,0.02921,51.541253,On or near BELTON ROAD,E01003573,Newham 017C,Investigation complete; no suspect identified
8a6d70f6fb7503fb844a59b3064e62bdfbabb9ac6458319c348f143fc63a8ca3,2018-12,Metropolitan Police Service,Metropolitan Police Service,0.010512,51.545316,On or near TORRENS SQUARE,E01003559,Newham 009D,Investigation complete; no suspect identified
c4885d519934edb4c52e4cdbb0ee6ff8fe0ec98ccf516ef6cc2eb99a84de50e3,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.127525,51.510164,On or near Theatre/Concert Hall,E01004734,Westminster 018A,Suspect charged
9a051019b65d080e8f21e985fc56469b62ab014ef436e1627d30667269d3e8c3,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.438433,51.581096,On or near LADYGATE LANE,E01002539,Hillingdon 005D,Investigation complete; no suspect identified
d85ed1dba88834773f51e7db8fa479ba2954879bea71463f7fe291383077c7b7,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.204835,51.578079,On or near GARRICK AVENUE,E01000218,Barnet 037C,Investigation complete; no suspect identified
6241e759347f470952ebc3b071ece080117b28b9aa629c3346b809af57249050,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.177787,51.61418,On or near DERBY AVENUE,E01000299,Barnet 019A,Investigation complete; no suspect identified
1be4f705092102d353a0bac0e165d7229435dd56f70165bb13d4bb21866b3109,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.151981,51.615476,On or near GLENTHORNE ROAD,E01000158,Barnet 015A,Investigation complete; no suspect identified
22e1155245c59d20988d5e4b628ef2c80aac0069695267cd777ca86f1cafde5f,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.20758,51.383326,On or near SELWOOD ROAD,E01004135,Sutton 003D,Investigation complete; no suspect identified
4f604529a586af1f6732196769b277d4e0f8baa0ec9e0028815b222cbf67fca3,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.05336,51.5657,On or near MORETON CLOSE,E01001828,Hackney 028B,Investigation complete; no suspect identified
a1061eb5838d6c0026f77f0a0735df06795bbca562690f0ab2878966250e8882,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.026194,51.589274,On or near WOLSEY AVENUE,E01004457,Waltham Forest 012B,Investigation complete; no suspect identified
f520fadc97ad77baa9a127d28e1ed04143bfea0dcaca28b9095dd576ee7c64ed,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.158288,51.515265,On or near NEW QUEBEC STREET,E01004657,Westminster 012A,Investigation complete; no suspect identified
34938fe696217fd6b9b75d4f808e6833e5856a2e04e59153e2a187b249a1ac02,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.217932,51.529549,On or near PEMBER ROAD,E01000579,Brent 032A,Investigation complete; no suspect identified
5f997081af54166eae942c09897b70ddcb025a39069cecb47191b39649bf1d81,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.267919,51.547311,On or near TILLETT CLOSE,E01000604,Brent 021E,Investigation complete; no suspect identified
b982d76e20de0209f8c0108fb8e5079a2b6b02d6199c60f94d613caab7619d55,2018-12,Metropolitan Police Service,Metropolitan Police Service,-0.319954,51.55518,On or near CHESTNUT GROVE,E01000609,Brent 016C,Investigation complete; no suspect identified
