Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
71e242effd5df981ef07e8bebf9800ecf1c5adcc9c5c2ca20da559b170192df2,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.249332,51.506992,On or near Petrol Station,E01001245,Ealing 024F,Investigation complete; no suspect identified
6324679c3f57375afeffb230a7cd6513c432605a93cea102dee9c53ec9d4a425,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.148157,51.61609,On or near PARKHURST ROAD,E01000160,Barnet 015C,Investigation complete; no suspect identified
f3e3ddef50746036844037d70ee7d3585ed7bfb86033330cf266e8f2c9b85e58,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.168495,51.555801,On or near KEATS GROVE,E01000896,Camden 002D,Investigation complete; no suspect identified
498c7da4955b1525534f3d68cc0e1239dd89e5bbaa7ad52f882ef8e913f6b7b7,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.190809,51.540581,On or near ABBOT'S PLACE,E01000933,Camden 020C,Investigation complete; no suspect identified
c01fc532269d6c7b8182dca7a3e5faca1702db247a47275779825ea5893b5419,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.194509,51.550934,On or near HOLMDALE ROAD,E01000970,Camden 010B,Investigation complete; no suspect identified
1a9fbdd755f1291e28fc243c216c937f38857932ed21f6e34df99eed38550d5e,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.141374,51.558306,On or near SPENCER RISE,E01000911,Camden 003B,Investigation complete; no suspect identified
264b2c377ac125999c7c3b703840494409451b9a952f0d8e1b3dba0c7c7f5e40,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.148958,51.557328,On or near LISSENDEN GARDENS,E01000912,Camden 001D,Investigation complete; no suspect identified
298f2be6b37715e86a5755b9e7ec8496e53460ca804fbbfbcef348709fa5d641,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.124847,51.527639,On or near JUDD STREET,E01000942,Camden 025D,Investigation complete; no suspect identified
2817444b763e55aaeabe1a3f6a76fc7e8678c636693571771f4269ce646cddfb,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.134989,51.440978,On or near TENHAM AVENUE,E01003138,Lambeth 026D,Investigation complete; no suspect identified
0bbb1555cf500d18b9f3a590e1d245376ec6a9bccd6b13dc02003addb1d68f8f,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.328842,51.446015,On or near KING STREET,E01003896,Richmond upon Thames 014C,Suspect charged
bdd206f4609fe4368661754de6d443328a2cedb53e233419ab1f0f1fd04931ec,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.227177,51.500859,On or near RICHFORD STREET,E01001896,Hammersmith and Fulham 009B,Investigation complete; no suspect identified
e94eab5b6a42ab8fa4466e6991e5f52bb7eaa7edc71a126032c23c2b5ea468de,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.138015,51.459964,On or near CRESCENT GROVE,E01003032,Lambeth 017B,Investigation complete; no suspect identified
6b80e4a9fd62b481b29186b0c158d8a2c9f0e9e6d92fe502216fd74e3c39ccc4,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.213598,51.475249,On or near EDGARLEY TERRACE,E01001905,Hammersmith and Fulham 022B,Investigation complete; no suspect identified
35426f1ffc9f21d5b106f986fe9db7c62b653103ab73defc3eb54733a5191971,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.111747,51.363925,On or near COSEDGE CRESCENT,E01001169,Croydon 028B,Investigation complete; no suspect identified
8ed424667d341d38069d1dc4c4819e3856d1eb572cab19fba089b63d568da123,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.235424,51.580125,On or near MONTAGU ROAD,E01000306,Barnet 036C,Investigation complete; no suspect identified
5ca3caa03f4f2c3f6dc34fbeac01dca92695e1515dea496bd41df8bd6df46362,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.270769,51.620091,On or near THE GROVE,E01000186,Barnet 014A,Investigation complete; no suspect identified
5ca3caa03f4f2c3f6dc34fbeac01dca92695e1515dea496bd41df8bd6df46362,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.270769,51.620091,On or near THE GROVE,E01000186,Barnet 014A,Investigation complete; no suspect identified
b2f25d5a64f5a2b1a453c48b4ff3d849410e46f24267d5d312679c22f6f902cb,2020-06,Metropolitan Police Service,Metropolitan Police Service,0.241846,51.551051,On or near MAPLE AVENUE,E01002390,Havering 024E,Investigation complete; no suspect identified
bdf381ec5571c9739d4af86b3f3d76538365d2daf903671c63ea7abd8988d524,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.040156,51.67169,On or near HERTFORD ROAD,E01001547,Enfield 002C,Investigation complete; no suspect identified
94dcc68814dd3d5f9967a99ab17dc683e3ac931f66f2b652a33af4798360d0ac,2020-06,Metropolitan Police Service,Metropolitan Police Service,0.163446,51.539456,On or near IBSCOTT CLOSE,E01000104,Barking and Dagenham 014B,Suspect charged
dd361f78dc8a184fbb52c03460a66429436ded7a897a4b2f60abfb2ff40cbb06,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.063209,51.54036,On or near LANSDOWNE DRIVE,E01001816,Hackney 020D,Investigation complete; no suspect identified
d542794f5fbca282a8a0d0d0661ac6fa738da4717aa37cd464dec295147e3ef9,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.075978,51.525175,On or near LIGONIER STREET,E01004316,Tower Hamlets 009C,Investigation complete; no suspect identified
f17f4fd2c73b892d0db08dd8da324964c54aca372092199aa3cb195d6bae33a4,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.00727,51.496789,On or near NEW UNION CLOSE,E01004214,Tower Hamlets 030A,Investigation complete; no suspect identified
67c5d1fb9b0aec693f25784e593114c17e4cef61f29e86fb388b228dadde860c,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.021672,51.540494,On or near ROACH ROAD,E01004224,Tower Hamlets 001C,Investigation complete; no suspect identified
18335eb9bed9ebc5bb38e3bc2829a3eb31125591498cff27bf19f50ddcce2b5d,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.066029,51.527601,On or near ROBERTA STREET,E01004313,Tower Hamlets 009B,Investigation complete; no suspect identified
0164975feb485a5de06bc6c406978646e1f592476acbacfd5e7d7313f9bafb48,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.012503,51.522219,On or near EMPSON STREET,E01004238,Tower Hamlets 008D,Investigation complete; no suspect identified
72005b10844bc7ba7811b3b7e20873c62354579a89b9c0244a4184e0320c244b,2020-06,Metropolitan Police Service,Metropolitan Police Service,0.158514,51.471786,On or near BECTON PLACE,E01000441,Bexley 007E,Investigation complete; no suspect identified
f7d8a07c04740a7fd6c1a223076ac263ccbb4e1369d379cd91a05c9877e03e83,2020-06,Metropolitan Police Service,Metropolitan Police Service,0.064848,51.360451,On or near HIGH STREET,E01000751,Bromley 036C,Investigation complete; no suspect identified
cff5e61eada54f799f9de2f9eb0304aedcb95656f4cb1a69a5ce90d0a2d495e0,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.014614,51.4624,On or near BANKSIDE AVENUE,E01003296,Lewisham 012E,Investigation complete; no suspect identified
6aa8c907adf56b83c2c8008797e40ab61819fff751740e0eb8042d815c27b171,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.036039,51.483102,On or near ROLT STREET,E01003246,Lewisham 002A,Investigation complete; no suspect identified
feec696dd41ce1306768ac8234dd85169e0c4e5b5269385cb8c18c9609272097,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.017126,51.429349,On or near ALLERFORD ROAD,E01003352,Lewisham 030D,Investigation complete; no suspect identified
4503fac7210a7842d4596ab4d2964f51f944eca1c731fd424332088c2bf5dfde,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.058931,51.475489,On or near KING'S GROVE,E01003984,Southwark 023A,Investigation complete; no suspect identified
88f3d96305d6de2f44ab3dde2ba185fb5c9d3c900b2425083a68ea18ed3aeb58,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.085483,51.502364,On or near Supermarket,E01003981,Southwark 006F,Investigation complete; no suspect identified
75aae2577442f8f2013c75d4c4304d216903c5bdeeece4cba346e457fa8f666f,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.065277,51.482743,On or near SHARD'S SQUARE,E01003989,Southwark 018C,Investigation complete; no suspect identified
9edf51cd35973c20eab83a10bfa503a7735313040ce3b6fc9c9fd90603cf9fff,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.081675,51.425909,On or near RUSHOLME GROVE,E01003946,Southwark 033B,Investigation complete; no suspect identified
97816f45178c350b17dcb4fed3846e7d4aee9968c2843f1e30b3e9348303817e,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.126151,51.563279,On or near FORTNAM ROAD,E01002809,Islington 003E,Investigation complete; no suspect identified
67f4fc0bf4dda4e164339da7403a4fe974b00966e2a02937aab1d0cfe3b15e18,2020-06,Metropolitan Police Service,Metropolitan Police Service,0.13127,51.495567,On or near KALE ROAD,E01000466,Bexley 001A,Investigation complete; no suspect identified
e3d7b4ab9b6cf4d3a3a83bf76349bb6de487f008378b0d4b3ff348b7c26a6fb1,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.087303,51.409625,On or near SPA CLOSE,E01001158,Croydon 005E,Investigation complete; no suspect identified
bfde6a794fe5f553a6e9c70ff364e10cec16ba0a11915205688e8891cd00558d,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.097694,51.383769,On or near Prison,E01001110,Croydon 020D,Investigation complete; no suspect identified
e8f27ee4fe84d19371d172eb69384b98027ed0f9b334342d1dbcc184856b593a,2020-06,Metropolitan Police Service,Metropolitan Police Service,0.003283,51.482823,On or near LEMMON ROAD,E01001664,Greenwich 037B,Investigation complete; no suspect identified
1d4810d7ea7855d9d7f3a424147c912748244e28e530f77bb6ef3ef506bd1447,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.160349,51.592137,On or near DURHAM ROAD,E01000178,Barnet 027B,Investigation complete; no suspect identified
da09506b4e6bdc6fc5200ab66b53167d27b6efc23f1868ff4d26081f5bd39a99,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.175092,51.622681,On or near DERWENT CRESCENT,E01000321,Barnet 012E,Investigation complete; no suspect identified
a707b4273986fe8038da90940f7b8d60ee82ba54d12fb014639192a67a61a684,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.207447,51.579548,On or near HIGHFIELD ROAD,E01000215,Barnet 037B,Investigation complete; no suspect identified
cb0a2dad007cb29c521344ac5e083266418ea7bc176af1cc8e8e96ee66050c97,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.266262,51.602274,On or near BARNFIELD ROAD,E01000125,Barnet 024A,Investigation complete; no suspect identified
9ba8231c87b380ab89a99f147e24d6ca101fd384e1cc2cdb4c94f30d126680a6,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.21276,51.558542,On or near Pedestrian Subway,E01000141,Barnet 039A,Investigation complete; no suspect identified
2c369979f8fd1aaded300802ec97fb2580d17caf64c398b311e7d5c403d4f7ff,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.321509,51.558395,On or near HOMEFIELD ROAD,E01000565,Brent 013B,Investigation complete; no suspect identified
1ab5f537a5f79e6ef3e8a2312d73fa6729f4d557d0062326aa877f3c07da62c5,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.264151,51.594015,On or near CAPITOL WAY,E01000588,Brent 002E,Investigation complete; no suspect identified
632c98d12fdb90487499ac851bae28dbfd71602363a6b7f2fc46bbf2c68fb2f5,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.112736,51.571238,On or near ALBERT ROAD,E01002064,Haringey 036C,Investigation complete; no suspect identified
f87e3a9eeabcc38e0cabb16314240ecf6f1320dcc41348225467c965d56e39ad,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.106911,51.572844,On or near CARLTON ROAD,E01002063,Haringey 036B,Investigation complete; no suspect identified
6bf65e65e1ae1f7898166bac82870b6f63707df925d8b315e7f1406096e5af6e,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.122861,51.583621,On or near GREIG CLOSE,E01002015,Haringey 020C,Investigation complete; no suspect identified
11d098a754710d1fb936bb23c7757ab670b512bfb45c49f1c280685fbc0dd663,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.081237,51.594477,On or near WILLAN ROAD,E01002089,Haringey 013D,Investigation complete; no suspect identified
0573ceba4ee334da96070f31d8f60bb943a4d2145beeb3b3aa75ed4d372797a0,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.460264,51.503072,On or near WEST ROAD,E01002526,Hillingdon 028C,Investigation complete; no suspect identified
bcd70d0db4d01658ff356ee703f941e059535688cc6ef9c50718ea10d47d1084,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.3231,51.449952,On or near SEYMOUR GARDENS,E01003895,Richmond upon Thames 009D,Investigation complete; no suspect identified
f777181087c96dbef22681d1e535474a13ce9e4445c22175ac604814266b85a9,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.297967,51.467881,On or near OLD DEER PARK GARDENS,E01003860,Richmond upon Thames 002E,Investigation complete; no suspect identified
f20498a8bb4712b77983a507ff47c61f60c59cc891861cab3327b54b3e95328a,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.211388,51.500089,On or near RUSSELL GARDENS,E01002866,Kensington and Chelsea 009B,Investigation complete; no suspect identified
08ce94262d767f86bcfd1a08f13569310cc5a78d173b55e925d073db0d6b1f17,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.144062,51.544707,On or near LEWIS STREET,E01000856,Camden 019A,Investigation complete; no suspect identified
5c3a16ba90ccc14ff08576640b07f1bd296d41f837cda38305d8cc21f5ee8f9b,2020-06,Metropolitan Police Service,Metropolitan Police Service,0.011161,51.521753,On or near BEACONSFIELD ROAD,E01003502,Newham 030C,Investigation complete; no suspect identified
ac454bec5fae31ecbe60cfe14a4ac35fafcf0ef169a5c702a06409b39baac825,2020-06,Metropolitan Police Service,Metropolitan Police Service,0.058838,51.517437,On or near BOWYER CLOSE,E01003482,Newham 033B,Investigation complete; no suspect identified
35c2455d131dc2a076fd8b9ed0c1ff7f7e63b8a8fce5a577b46459751a7eecbb,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.028287,51.517558,On or near ST PAUL'S WAY,E01004273,Tower Hamlets 014E,Investigation complete; no suspect identified
462e15867e2903282859547e62747842bc0735b3873330e0c03b307b1841811b,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.26044,51.407089,On or near SYCAMORE GROVE,E01002963,Kingston upon Thames 007D,Investigation complete; no suspect identified
b2752ea49acaf87d9d612b993d6acd691103f20c1dd065ef14acdfd72c132c67,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.204248,51.532901,On or near B413,E01004723,Westminster 005F,Investigation complete; no suspect identified
bdfb7cb44adbb9260b55402b0e30037e5eadfac689f92f6eb0746d12976b630a,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.143707,51.488912,On or near WINCHESTER STREET,E01004753,Westminster 022E,Investigation complete; no suspect identified
143751ea42b8a38f207bfff22f315accd9040e8d972c0d9c2ae7dfeed8677e32,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.132547,51.516674,On or near HANWAY PLACE,E01004763,Westminster 013B,Investigation complete; no suspect identified
aad893b896829cbbb8921a3de957eb8b1ddbc9527c5e5705ecf045450d96e3b2,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.1079,51.372208,On or near ST JOHN'S ROAD,E01001166,Croydon 024D,Investigation complete; no suspect identified
f1768673dfb25d348ead5d41d3d8428c16912e306b6d635230a5e42947d73b7e,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.107365,51.378216,On or near RENOWN CLOSE,E01001014,Croydon 024A,Investigation complete; no suspect identified
d04f18fb9151a8773ab85ee4f4b4e2542cdcfec5a2e1b8ce52eba065418a3d49,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.084868,51.399082,On or near PARK ROAD,E01001111,Croydon 010D,Investigation complete; no suspect identified
e94bfcc9b9cde3dd9c810c8dd9fb1387e25e6a5044a443be00a9d4cdfcfe2992,2020-06,Metropolitan Police Service,Metropolitan Police Service,0.062639,51.474888,On or near Sports/Recreation Area,E01001679,Greenwich 020A,Investigation complete; no suspect identified
8af6734d197589761efd6da257daef10c69e3c99df21e2ba17bb01d6e63b82c1,2020-06,Metropolitan Police Service,Metropolitan Police Service,0.006225,51.585541,On or near Nightclub,E01004468,Waltham Forest 015E,Investigation complete; no suspect identified
9b3ceff1386af4efcf4119c9dbb8552917f6b5d34c43bd95dad5ec6c22d5a170,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.056738,51.546368,On or near MARVIN STREET,E01001760,Hackney 017C,Investigation complete; no suspect identified
46b2f9e51bbba717c6cba0416cccc17a12c5f3237bced2d318389cd991b3d7b6,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.013895,51.375436,On or near Supermarket,E01000841,Bromley 030H,Investigation complete; no suspect identified
fa3844ad58513b58a584c375c312ded501cb6ab44535b98aa0ee395c2b1f1fa1,2020-06,Metropolitan Police Service,Metropolitan Police Service,-0.067182,51.477532,On or near LEONTINE CLOSE,E01004008,Southwark 022B,Investigation complete; no suspect identified
