Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
af55a12b93622896da9095a757f73507d65e661914f4e1997c97c41e7f4da875,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.268103,51.507891,On or near Grove Place,E01001202,Ealing 025C,Unable to prosecute suspect
2ca2bca5593139bbe89b42ef80d7c770e07da1ef6610feae2a7623f6d90dbd4d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.377322,51.506126,On or near Southall,E01001361,Ealing 023E,Investigation complete; no suspect identified
52f913e5404d06cfb8dc2605de9b4c7550a35d8d88c614a7171190b019faaf28,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.194929,51.517325,On or near Ferro Road,E01002345,Havering 030B,Investigation complete; no suspect identified
6c1d50084c326e8f70bf066426fda219bb3428aee05b91576f7f8ff1b8995b9d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.255903,51.592229,On or near Zenith Close,E01033923,Barnet 043C,Investigation complete; no suspect identified
e309ac438ac570f4010b8727938468022ad4d4b3134024c5b266ddc4a7dd8077,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113056,51.552701,On or near Holloway Road,E01033488,Islington 011G,Investigation complete; no suspect identified
93677c74c679d26db179dc7c0977ffae941c7923d4a448b44796bc79e168b0fe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.056491,51.550797,On or near Hindrey Road,E01001757,Hackney 016C,Investigation complete; no suspect identified
9207673976fccb94344eb23ad023a1e94442d5b52864ee35bb67345000f25f7e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.069164,51.590448,On or near Rycroft Way,E01002081,Haringey 012D,Investigation complete; no suspect identified
8effad3145e56aaf06a96d76ea5dbad39e2ba72bbc3797dadb1344b9487ec5c6,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.053998,51.55369,On or near Michigan Avenue,E01003578,Newham 003A,Investigation complete; no suspect identified
405a80c92a70d78b0305db9b0940edcdb39a13f9399bea48568750735fe537c4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.030938,51.591054,On or near Luton Road,E01004458,Waltham Forest 012C,Investigation complete; no suspect identified
c82862fa4996fe0fa422619eb0a13b1f99390030c8fefa6890499ebef28b83ad,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.17874,51.650281,On or near Plantagenet Road,E01000251,Barnet 002D,Investigation complete; no suspect identified
13925f310d5f4b480617ae7032ad0f1e7163d553d49cdc9a32a4146e9cc4aad6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105047,51.565269,On or near Supermarket,E01002002,Haringey 031C,Investigation complete; no suspect identified
c7c58f93a2c4482183fd009a0c3bb01bf2f1a6c5ffd773b6277587e8de9de650,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095236,51.550075,On or near Holmcote Gardens,E01002738,Islington 009A,Investigation complete; no suspect identified
9410b93e65458c93fdb4399d1c1aa7393d38648b162a3c475ecd5741ba096248,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.075366,51.574051,On or near Albemarle Gardens,E01003752,Redbridge 023A,Investigation complete; no suspect identified
2a85056af8f487acca3d9d19f0a6a8ba5d9c1740868fe73b956f87e7181872d9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.151005,51.358256,On or near Parking Area,E01004177,Sutton 020C,Investigation complete; no suspect identified
46366c1b5baa534bbb63745159ae87317245d9f8a1fa3f359073b7b79c996ee6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.287791,51.585775,On or near St Paul's Avenue,E01033463,Brent 003G,Investigation complete; no suspect identified
32ecc09be295e39622d42ea45865ca0466d73619fe5d98d4f704c297b55ecb60,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.028497,51.577749,On or near Ringwood Road,E01004444,Waltham Forest 017D,Investigation complete; no suspect identified
b8da8bf8b2bba60e78870bd54c250862761ea13ef9454ed5eb0742078dca0089,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.002443,51.46791,On or near Eliot Place,E01003200,Lewisham 009B,Investigation complete; no suspect identified
a26f4a2c14d896832a6b11299547d4d56eacb023676b057bd264ac82d1b6c52b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148733,51.470817,On or near St Philip Square,E01004565,Wandsworth 005A,Investigation complete; no suspect identified
