Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
8dc379f050474d3b888ee1dbf9ce906dd7a1aa08ae92ea13303f05f1769436ed,2022-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2a798945670023c40745ac5ab0b203d93ea525e1c0bab1f2d6292969954c9929,2022-01,Metropolitan Police Service,Metropolitan Police Service,0.023755,51.5548,On or near FOREST ROAD,E01003550,Newham 001D,Investigation complete; no suspect identified
af4a2c114f1b12dd21186f352b6efd1bbb388af7b43b90f26b96f333de08408b,2022-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f3ab146fdb0f509985956f71f83f144b7cf8d80c05eb23e17e5fdfa40f2a76ba,2022-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ca3404513d00ea9f1c9351e0d9c6af2d8b921d4a8e742b37e79c809e66be60b3,2022-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
144668c529d396e3c55ff1e2f81f6c5ae2f2d90a6b9fbd870423249e3cfb18d1,2022-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c3bb92d7ef34f1d8103b2b23272f630c787edd336344d1d4c01b8d32942fb444,2022-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ce1159604558eff3a4d96cbedeeca27a9ed20d354bc02e2ae4f0deb75d2a3099,2022-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c9fdcd6bf2bf2ff95ce09d576cb575fe2aae5a985480008dd67b02c8c67e3e42,2022-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e25798eb4f21ac0a91026459684ff6e5fcd79da32e0c906e31795a7131fb74f5,2022-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
