Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
bcad7183d026d69ced88e6817223e91173d3e02e7007bce7d26f08eb2d8434ae,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.19489,51.496104,On or near LEXHAM MEWS,E01002813,Kensington and Chelsea 011A,Investigation complete; no suspect identified
6d6baede4f86efc42386b285e7260d4dfafe4c35f50c021be07144419fa19d36,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.317293,51.443089,On or near Sports/Recreation Area,E01003819,Richmond upon Thames 017B,Investigation complete; no suspect identified
47a7f80916a4ebbd98a4478e7dddb231944fe1f44951527810135c42e8f7079a,2014-07,Metropolitan Police Service,Metropolitan Police Service,-9e-06,51.457952,On or near REMBRANDT ROAD,E01003282,Lewisham 013A,Investigation complete; no suspect identified
47a7f80916a4ebbd98a4478e7dddb231944fe1f44951527810135c42e8f7079a,2014-07,Metropolitan Police Service,Metropolitan Police Service,-9e-06,51.457952,On or near REMBRANDT ROAD,E01003282,Lewisham 013A,Investigation complete; no suspect identified
28f05d1ba88568f7edb1508cc9c846d5d60542736b18873a735226df56137c70,2014-07,Metropolitan Police Service,Metropolitan Police Service,0.166151,51.539029,On or near Petrol Station,E01000104,Barking and Dagenham 014B,Suspect charged
28f05d1ba88568f7edb1508cc9c846d5d60542736b18873a735226df56137c70,2014-07,Metropolitan Police Service,Metropolitan Police Service,0.166151,51.539029,On or near Petrol Station,E01000104,Barking and Dagenham 014B,Suspect charged
505a91ef3483c59362a4a3f1b42513a69710b46ce987fa6c4a27597e80f067df,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.047499,51.640168,On or near Parking Area,E01001476,Enfield 018A,Suspect charged
13a439abbb8670386944aa4fa1534aed2f15d2a9d31af2ea848b47419bb2d4b7,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.203208,51.515746,On or near COLVILLE GARDENS,E01002832,Kensington and Chelsea 004D,Investigation complete; no suspect identified
ee96b267e15f5f7d72b224ca4c4ec16c8911370728d200978e51780eab56bda2,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.151467,51.491507,On or near CUNDY STREET,E01004666,Westminster 023B,Investigation complete; no suspect identified
31d3e0af60577c9407b999f2e8a8ba484033e79bad42d114dd1a4951a00c88fc,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.155915,51.428377,On or near LUCIEN ROAD,E01004532,Wandsworth 032A,Suspect charged
bacd9bfde7d5f779315ad86ad05368ab9c6899ec5b31e3c15a3a4defc1392611,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.30782,51.413637,On or near Parking Area,E01033568,Kingston upon Thames 004F,Suspect charged
9e934501cc2a8c5d6bf7c6bc162eb27624bc36e5b22413187c3d375e99dda70a,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.121762,51.452978,On or near Theatre/Concert Hall,E01003024,Lambeth 021D,Investigation complete; no suspect identified
b20d7800e2ebcea160049e3ccc9716d584970272b977700d6798d9d8785d1968,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.12625,51.468167,On or near STIRLING ROAD,E01003094,Lambeth 010C,Suspect charged
b3c986c8e12929f92fd707c2bfa95debd577219abcdff6e44584af94f9f52259,2014-07,Metropolitan Police Service,Metropolitan Police Service,0.09239,51.375385,On or near THE MALTINGS,E01000814,Bromley 028E,Investigation complete; no suspect identified
552c0be55724711b382cbc17785826cbfc86a9a3cebb6c3c4bbb51481a9993f7,2014-07,Metropolitan Police Service,Metropolitan Police Service,0.022875,51.445149,On or near GAVESTONE ROAD,E01001654,Greenwich 029B,Suspect charged
39c3b8397c93450ee94541d9dd59ac5325b8937a9998b60b65ca7c4b3c742043,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.084537,51.652235,On or near CHURCH STREET,E01001536,Enfield 008B,Investigation complete; no suspect identified
f63439c129e4b5f2031557316ffe9ae940cfcab0433f0e04629aad417f33fd37,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.295817,51.567646,On or near WALTON GARDENS,E01000575,Brent 007D,Investigation complete; no suspect identified
d11dd8dc25a8f32a5392d8e3e897d52e940c1d9ce6025c62e3e4644e44cb85be,2014-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d11dd8dc25a8f32a5392d8e3e897d52e940c1d9ce6025c62e3e4644e44cb85be,2014-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d415ac2d82b5fab8bdc9d9dccbea30bf251af2fd19a0a5132160d65e0c1dd0c6,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.029565,51.48392,On or near DACCA STREET,E01003251,Lewisham 002C,Investigation complete; no suspect identified
3f9aa5b4a62c2b00e0e2a28be00faf7494058ba909df99845061db4ce7c70dd2,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.095873,51.362184,On or near CROHAM ROAD,E01001047,Croydon 027D,Investigation complete; no suspect identified
6b9ec1b799c06eeeeb4ace5d803c2a7e4396ca31c156faa6b12fda6c0166139f,2014-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
24655fa0455ab5aa6eba8eb202ccb9043436378916ce2de62c7839a783b4ab81,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.142655,51.493904,On or near Conference/Exhibition Centre,E01004749,Westminster 022B,Suspect charged
b6030962ee2f3fae3f4292ea4df20834e1972326b423f4aa75de1cc1781052a2,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.129537,51.491276,On or near HERRICK STREET,E01004745,Westminster 021C,Investigation complete; no suspect identified
26eb8ad04f7ad17d4771c928591a29bd72c2246f9c05dbef591b535e3f0512e2,2014-07,Metropolitan Police Service,Metropolitan Police Service,-0.129573,51.49393,On or near PAGE STREET,E01004743,Westminster 021B,Investigation complete; no suspect identified
