Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
7386b30028f55400085724255fb92883367d00c48bc54a7444b53d13f8739c0c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.302565,51.490239,On or near Shopping Area,E01002568,Hounslow 003D,Investigation complete; no suspect identified
dca7572358fd8e4b275aa47bfb70c93938518fbc28e7587bc2cb2139ef75127e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.399937,51.482877,On or near BRABAZON ROAD,E01002635,Hounslow 010D,Investigation complete; no suspect identified
60720c52a500777bee502017bd58acb7cd8c341b42a4e0d160700ee78063bab7,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.371919,51.458779,On or near ST HELIERS AVENUE,E01002652,Hounslow 021D,Investigation complete; no suspect identified
28104b8fdc20f0d3895818da43ecca2a346a3faec18c95d5e79732f0a07993a3,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.200025,51.535795,On or near WOODVILLE ROAD,E01000583,Brent 032D,Investigation complete; no suspect identified
1b1feaecf6fb6130136feacf2e1fc431e5f7294ee434e1c39d9f7160e4ba09aa,2021-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
542e91efbd91287fcea296bc0cce9f4f9d648f889097583b4a0f31020907b424,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.286,51.408383,On or near BURRITT ROAD,E01002970,Kingston upon Thames 006D,Investigation complete; no suspect identified
2f86104a10a85f98f5a5528b0d7b6fb5a652a27c5110f2cc2eb50f8a1b5d4d0a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.166154,51.458636,On or near MALLINSON ROAD,E01004552,Wandsworth 008C,Investigation complete; no suspect identified
0c71e164333e62351685ee8bf2db32b23b03b672c88ad8e8f2622ac17872cb59,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.202434,51.445305,On or near REPLINGHAM ROAD,E01004594,Wandsworth 020D,Investigation complete; no suspect identified
e8e179613f70d0c2d9eed09c744e839f269653907b4ac8faeba4ae95397bf7c0,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.171238,51.467915,On or near HICKS CLOSE,E01004541,Wandsworth 007D,Investigation complete; no suspect identified
ebc2b8dba1612c0c31f8bf25be1edf8f1cdfe6b3b27da6c467201b6dfcf73fe3,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.232164,51.513857,On or near MACKENZIE CLOSE,E01001958,Hammersmith and Fulham 002C,Investigation complete; no suspect identified
90761cb13990e2fc3db990bd8f26706038f1e83ff7a0fa9f17e545a4321a6a94,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.21026,51.491736,On or near GUNTERSTONE ROAD,E01001872,Hammersmith and Fulham 012F,Investigation complete; no suspect identified
00eb6e04a9dd820972ba4f31bb2f0fba9c6f72dac82e45cfa33bc1da1d54b703,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.195749,51.492961,On or near NEVERN PLACE,E01002851,Kensington and Chelsea 015D,Investigation complete; no suspect identified
6e4fa42582a845bd55d2ee587ee3b7b531973a7064268927a474ec4b86f7dc4a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.207067,51.525004,On or near HAZLEWOOD CRESCENT,E01002857,Kensington and Chelsea 001E,Investigation complete; no suspect identified
edc43c80aa2df9b196869fd7179490a8925fa2e00f81af3fa7351724015e2c69,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.16245,51.490628,On or near ANDERSON STREET,E01002861,Kensington and Chelsea 014D,Investigation complete; no suspect identified
c31b8be5a1359605f9a15ed091f7ad4911ec54f22c6fe552082ef9e1a89d433b,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.021528,51.524749,On or near MEREDITH STREET,E01003499,Newham 030A,Investigation complete; no suspect identified
6b22430551719a9e698ec289e1df6269b9f300dc70b8a7cd6853685bf75fabd4,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.060355,51.555827,On or near DAINES CLOSE,E01003576,Newham 002A,Investigation complete; no suspect identified
48a18085ced4f590aebd4efdc601358823914757765365490d3f4194f49443ad,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.033302,51.677331,On or near FERNS CLOSE,E01001444,Enfield 001A,Investigation complete; no suspect identified
4e327e028397302667f379a805e4435ca59c9328a78a607ae77060f17383d567,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.00992,51.509616,On or near LOWER LEA CROSSING,E01033576,Newham 034H,Investigation complete; no suspect identified
d063c896a57eba13c162b1c76cb788d7e8479332a8540fd4ed07a4671868ff02,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.160518,51.363523,On or near SEYMOUR ROAD,E01004102,Sutton 015E,Investigation complete; no suspect identified
faa1049298bfe3adc63c390adc24571774d302b1483d0e20f7e6779d112c562c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.00631,51.589379,On or near WYATT'S LANE,E01004470,Waltham Forest 013E,Investigation complete; no suspect identified
e173dfe51aff203feb86cbb8b0b6a58356d27f9d143cebf7d05fe87ece7aef71,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.062726,51.564308,On or near GELDESTON ROAD,E01001722,Hackney 029A,Investigation complete; no suspect identified
17862721db1ae11934d88335f883d8786bf420d406f2b17a441f62ddb43c9a61,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.076995,51.553374,On or near BELGRADE ROAD,E01001835,Hackney 014F,Investigation complete; no suspect identified
7dd4834392a03228784c9b8dc892bff83c3477d1e0a12a78e08b517275171d04,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.063813,51.563166,On or near BRIGGEFORD CLOSE,E01001722,Hackney 029A,Investigation complete; no suspect identified
92937948229df9246ac67425f062418a007f3729830899bd6e878e510f132c3f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.053252,51.536463,On or near PENNETHORNE CLOSE,E01001837,Hackney 023B,Investigation complete; no suspect identified
4180dde63430a05a2653a7b236f7694c36100cb9621fdf5471afde8109dcb92e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.041551,51.55813,On or near RUBY CLOSE,E01001787,Hackney 013B,Investigation complete; no suspect identified
1683144fc19ebd0fb46866879224322c65a9e26e82893453da5ebd3a15e3bbf1,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.061566,51.566798,On or near GILDA CRESCENT,E01001728,Hackney 029B,Investigation complete; no suspect identified
4eeaf4dc4718bdcfbeb4d7dfae941a17879d57e7b34379238eb02a014208800a,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.11338,51.415557,On or near HAVEN CLOSE,E01000386,Bexley 028D,Investigation complete; no suspect identified
8b482fd334677c676c6b414caacd13959b90ba0a9813be892b11d2e37fc60cd8,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.089018,51.394365,On or near HURLSTONE ROAD,E01001113,Croydon 013D,Investigation complete; no suspect identified
e447c199e209d4580ba6a6b5b4e37c0c69d2a22896d7bf4d22d7022d1b2095f8,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.097903,51.369016,On or near EDRIDGE ROAD,E01001043,Croydon 027B,Investigation complete; no suspect identified
32f68e909f8fe8ba151b6d1ae7b9a74764b4ed46cee6983f120f86e8327468a0,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.094048,51.398872,On or near THE RETREAT,E01001154,Croydon 006E,Investigation complete; no suspect identified
2b9f59a11f80eadf643538a2456e26f08da60264a1e304e2b55847025aaf3d37,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.094048,51.398872,On or near THE RETREAT,E01001154,Croydon 006E,Investigation complete; no suspect identified
3571034ca47b3251d72d6aac5f39c729d043773bca22139dbeafc0e3bfc41a39,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.092293,51.399248,On or near DUNKELD ROAD,E01001154,Croydon 006E,Investigation complete; no suspect identified
ef230cc8bbccd3bb89b4d803288bbfe6cb9ecc9d6c40f0c780a1419c0e6faa40,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.07341,51.398058,On or near Parking Area,E01001191,Croydon 008D,Investigation complete; no suspect identified
00097d8d1915e03f6584f439047c0652342c18e2354c17a7be5d8015eecacd04,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.10904,51.361273,On or near Sports/Recreation Area,E01001169,Croydon 028B,Investigation complete; no suspect identified
ea1ec2da55e15c5176cee1741d0dd5ff3652d64f7a9e17b915f8123c7566be9f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.093039,51.40863,On or near WESTBROOK ROAD,E01001148,Croydon 005B,Investigation complete; no suspect identified
ea1ec2da55e15c5176cee1741d0dd5ff3652d64f7a9e17b915f8123c7566be9f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.093039,51.40863,On or near WESTBROOK ROAD,E01001148,Croydon 005B,Investigation complete; no suspect identified
ea1ec2da55e15c5176cee1741d0dd5ff3652d64f7a9e17b915f8123c7566be9f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.093039,51.40863,On or near WESTBROOK ROAD,E01001148,Croydon 005B,Investigation complete; no suspect identified
9195b4a2dde807bfe5d643729f868bb059eafb419fa237382cb2a25d921c4767,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.105168,51.383054,On or near HATHAWAY ROAD,E01001012,Croydon 020A,Investigation complete; no suspect identified
9195b4a2dde807bfe5d643729f868bb059eafb419fa237382cb2a25d921c4767,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.105168,51.383054,On or near HATHAWAY ROAD,E01001012,Croydon 020A,Investigation complete; no suspect identified
9195b4a2dde807bfe5d643729f868bb059eafb419fa237382cb2a25d921c4767,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.105168,51.383054,On or near HATHAWAY ROAD,E01001012,Croydon 020A,Investigation complete; no suspect identified
343188fc9dd06e04362178e7d34895a08192c5d1033ebc5f5c60551e2060cb86,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.113572,51.541184,On or near Supermarket,E01000072,Barking and Dagenham 017E,Investigation complete; no suspect identified
e88c6fbece105e4dd52aefeda483e05dd6fc12518dd7b0d04b9201b1f0b432fe,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.145788,51.539007,On or near DAGENHAM AVENUE,E01000084,Barking and Dagenham 013D,Investigation complete; no suspect identified
3fdf91d10cd2f7f6d63f18779c3b809d89d22f4cfafb9ae9184c689e4e067f4b,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.120676,51.546038,On or near CORNWORTHY ROAD,E01000074,Barking and Dagenham 012C,Investigation complete; no suspect identified
a38955e5d4ba530aacb3d1afdd8286070e4d65f643092ef3ff2c0331afd36a52,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.19774,51.375531,On or near SUTTON COMMON ROAD,E01004145,Sutton 007B,Investigation complete; no suspect identified
24b2730ca8faee1072814129c5fc6f3e19d7a04f5fcf5da884e9dcbc168a103f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.204971,51.357441,On or near YORK ROAD,E01004157,Sutton 016E,Investigation complete; no suspect identified
b543c919fc65a37f7677adb4423020d94e19d2dcf992eaf617fd775c11cea688,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.014452,51.4638,On or near CORNMILL LANE,E01003296,Lewisham 012E,Investigation complete; no suspect identified
c82843408d1b77f6194f5cf2dc9005cf08792c84a4bcf4dc54309f65f595bacf,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.123213,51.548089,On or near JIM VEAL DRIVE,E01002766,Islington 015E,Investigation complete; no suspect identified
59dcc7be26992cd502daab30b8662e8b5890e3e23c99bd7e9646ec74c7596d7a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.041061,51.404527,On or near HAMPDEN ROAD,E01000707,Bromley 041A,Investigation complete; no suspect identified
4612298aaa4e8f34afaa463a6968783fcb07f898ade7b7dd7b7097766b19e34e,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.040503,51.397991,On or near LINDSEY CLOSE,E01000651,Bromley 020A,Investigation complete; no suspect identified
bc5f2037a32facc5ce058f30dcb8a6d2c972795af33f7806bda35ed62702ac65,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.335265,51.521831,On or near ALCOTT CLOSE,E01001286,Ealing 016E,Investigation complete; no suspect identified
fb0aa075bf676e3ffbd28c07115ccde37b993bec6b4b344b26d20bcdaa92a689,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.107906,51.573211,On or near CORNWALL ROAD,E01002063,Haringey 036B,Investigation complete; no suspect identified
eb3c732954edeaabb7c2fb8b3aa99818386c9c7b0727342e3fca774b6032cd5a,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.11029,51.5387,On or near RICHMOND AVENUE,E01002700,Islington 017C,Investigation complete; no suspect identified
987ea190d27c158f2cd564c8a1b24b19de986e81289546555ce07b64a8f1c71e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.244235,51.602801,On or near Pedestrian Subway,E01000151,Barnet 026B,Suspect charged
94549b874f0b2f23bebf94be49d2fe1c55c220033c3b33156a60f568d70317de,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.213188,51.556813,On or near ELM GROVE,E01000141,Barnet 039A,Investigation complete; no suspect identified
41ceb2c95556a9334e7e39e8468128224fa8d0278eef13ea36533f1b56e519b7,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.208132,51.564344,On or near PURLEY AVENUE,E01000138,Barnet 040A,Investigation complete; no suspect identified
5f26001ca8783062c362c3ce101c1c63514d6a2d8def45b78308378e294ca8ea,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.249885,51.556476,On or near NEASDEN LANE,E01000628,Brent 014F,Investigation complete; no suspect identified
dae79186fe3d02889d1593bd786d4ec88e499062fabc29c35b1381e85df7dc16,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.261668,51.590211,On or near ST GEORGE'S AVENUE,E01000588,Brent 002E,Investigation complete; no suspect identified
868b8c5dab5a0d74a5967329a6e3edaa32da48be58e06fabffd5155b91832246,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.36496,51.475075,On or near LAMPTON ROAD,E01002629,Hounslow 011E,Investigation complete; no suspect identified
e53374cb84c92088edb74e9be298a2bccf2b33621a23175821bbdc3742ed4b51,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.242173,51.446627,On or near IBSLEY GARDENS,E01004570,Wandsworth 023B,Investigation complete; no suspect identified
d6ac25db41fd2d7bc63b7aec2e238b1907b921eaab7b8851c657f68d5827bb7c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.313655,51.412166,On or near CHURCH GROVE,E01003834,Richmond upon Thames 022A,Investigation complete; no suspect identified
cc130c10c6bc10e511eba608f8bb66984077377546cb0df00aec2095c5dfe03d,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.310217,51.411792,On or near OLD BRIDGE STREET,E01003834,Richmond upon Thames 022A,Investigation complete; no suspect identified
3d63382e3e830c2fe281250910fed4a558c9e536554395c660bebeb70446699d,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.330072,51.455681,On or near LONDON ROAD,E01003869,Richmond upon Thames 011B,Investigation complete; no suspect identified
b5e7234a88c7d2ed105d49cc30525af0a4563c7c080aaf84d764a20c49d231f1,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.35058,51.434192,On or near WELLINGTON GARDENS,E01003812,Richmond upon Thames 018B,Suspect charged
e0c5d1fb4bfe6cdce6a1a703ac7e19170eb4107cdff63b3c31d0e85646fbdfdd,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.17592,51.512258,On or near LANCASTER TERRACE,E01004682,Westminster 016B,Investigation complete; no suspect identified
252bb2598ea0fa26819ea04072aca96a80b1bcb77cc96687f48cfa3e72c050be,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.206187,51.531267,On or near OSLOW CLOSE,E01004722,Westminster 004E,Investigation complete; no suspect identified
69c961abf43f06e7b1b7a055a22483fbee22eaf564c84fcc5553d95c3635f745,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.209726,51.532571,On or near PARK MEWS,E01000583,Brent 032D,Investigation complete; no suspect identified
a1ae549ed2186f829191407f4c117dd95120280c5c2b78a3948c5f5fe2f42fe5,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.134608,51.514917,On or near SHERATON STREET,E01033595,Westminster 013E,Investigation complete; no suspect identified
e542f33545dd8ab633e891e18eec4167b92838b8a0a13281b1e3f7bae9e2445e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.149614,51.513788,On or near Shopping Area,E01033595,Westminster 013E,Investigation complete; no suspect identified
6d08e731ddae6ce9a401f0f8faae4735e5c4ba373e69a4b49a44190cf8828157,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.175147,51.472796,On or near VICARAGE CRESCENT,E01004581,Wandsworth 004D,Investigation complete; no suspect identified
e7d592a1d33cf563284377486f133fe4d149068c52205819094dd19a3c027851,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.164738,51.473829,On or near CAMBRIDGE ROAD,E01004577,Wandsworth 003C,Investigation complete; no suspect identified
8e8c5a756b43fd65a750ea536289f3e5a1b78dc8ee01488932d86d496aabac7b,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.225367,51.505562,On or near HOPGOOD STREET,E01001943,Hammersmith and Fulham 004A,Investigation complete; no suspect identified
711b86f2f8c27201e36dc4c72d89d9132817281a3a4b61d9c38709ce514f4c7e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.190275,51.47803,On or near BRITANNIA WAY,E01001923,Hammersmith and Fulham 020D,Investigation complete; no suspect identified
fbc808942ee38b5aa2e5e4caa41d451effdd50b1fe9ab857834343dba32f6052,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.169303,51.493244,On or near FULHAM ROAD,E01002862,Kensington and Chelsea 014E,Investigation complete; no suspect identified
da45dbc3e7c171b67d24d38f24888135b16aed906eda8bc1d5a9a7cd4ac93f84,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.200035,51.564936,On or near HORNCHURCH ROAD,E01002321,Havering 021B,Investigation complete; no suspect identified
97d2c43d8fcc3334bf83183c891f075023bb9617f3630f9242188495f2327ed8,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.008797,51.51718,On or near MALMESBURY ROAD,E01003503,Newham 030D,Investigation complete; no suspect identified
0d51af3555e663165ca5a6e43b9ff88e3a67ce381f404a858057853ed8cc07a4,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.00708,51.536803,On or near BIGGERSTAFF ROAD,E01033578,Newham 013E,Investigation complete; no suspect identified
9c1651da6afc452b4149449d2bfaf56afd0816a2bc7c4c2dfaadb0c0120a7c6f,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.001899,51.541641,On or near Conference/Exhibition Centre,E01003617,Newham 012B,Investigation complete; no suspect identified
cac1ccb631590a3f8aabd85c63ca2f0a282dfd115455a91b7941c6300b103e50,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.040383,51.675813,On or near LARMANS ROAD,E01001546,Enfield 001C,Investigation complete; no suspect identified
f7d05753a48f4e480929b9eb5200a23a83602433e78626e2dffc3c1eb74a892d,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.105734,51.635835,On or near HILL HOUSE CLOSE,E01001567,Enfield 022C,Investigation complete; no suspect identified
0757bb88877bdb7a13d2ba34091ddffd799a0ac33177fa7653f93c95c0c0c99e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.134155,51.644392,On or near RESERVOIR ROAD,E01001419,Enfield 020A,Investigation complete; no suspect identified
40c31c8c1d12d93112c68913bd293b832b8cdbcd428bcab8b6364753f07d9d26,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.081689,51.658069,On or near MONASTERY GARDENS,E01001541,Enfield 008D,Investigation complete; no suspect identified
3d4e179d396786a829ab8a046c4f1727f82a379dd49d99a016149371b499153c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.146785,51.649781,On or near WEST CLOSE,E01001415,Enfield 011A,Investigation complete; no suspect identified
4de59df90caa68acb2f2e5a7726d661d53299c48f6f72818ae0824d004d9a6af,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.146735,51.534017,On or near D'ARCY GARDENS,E01000053,Barking and Dagenham 020A,Investigation complete; no suspect identified
a05c1f7399cd430e95edeec6f79c7cb2f7a5da96f5ed26028978e79adcdc4a25,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.152087,51.560349,On or near BRADWELL AVENUE,E01000061,Barking and Dagenham 006C,Investigation complete; no suspect identified
0010047ab392ac16ff63c5e7519b9e74a3ca74e95a397a38c71b9d746c126a4e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.011417,51.574583,On or near HIGH ROAD,E01004420,Waltham Forest 020C,Investigation complete; no suspect identified
6563258f43e3d879edd98de68fdf5d06e584f6ce0e91255aef37378c54c2f2c2,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.07441,51.536363,On or near DUNSTON ROAD,E01001773,Hackney 025E,Investigation complete; no suspect identified
bfe0a7f807601d6ae505399f955d5c3d915031f9ff0c115f291a1e4ff694173e,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.066844,51.541032,On or near LAVENDER GROVE,E01001816,Hackney 020D,Investigation complete; no suspect identified
6be1941bd821121a29c1801c7d149d3231fb6ecaf422215b01d4f5778bdb6b76,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.058991,51.555794,On or near DOWNS LANE,E01033713,Hackney 010G,Investigation complete; no suspect identified
4d092dd5cfcb0440b14afdc5055692cceb0483833f11813454158ff9d02333b3,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.08752,51.53629,On or near AVEBURY STREET,E01001752,Hackney 025A,Investigation complete; no suspect identified
acb900d146fc09769a68dde84da6ef485b1924242c864bda74013497d556641c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.056984,51.560913,On or near UPPER CLAPTON ROAD,E01001767,Hackney 010D,Investigation complete; no suspect identified
d7e6d9dd7282a6f1efce15ef0ff1b4b5eba1709210e46b6d9cb29058e0028204,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.082326,51.545971,On or near CULFORD MEWS,E01001756,Hackney 021E,Investigation complete; no suspect identified
b824227479b9d83c9df0d3082a797e5a490b928ecf7913e2cda0842eccdda97b,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.081508,51.560624,On or near WOODLEA ROAD,E01001742,Hackney 008A,Investigation complete; no suspect identified
8f7fc4247247091384b3184abb103260c06e2e0699306995ab41c40e0f4bd012,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.015734,51.509909,On or near WOODSTOCK TERRACE,E01004257,Tower Hamlets 024D,Investigation complete; no suspect identified
60bd3aefa7886879bd52e2a4529e3ea453b9f07c7de5c15cfaeb35e57db55b6c,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.033727,51.535158,On or near GUNMAKERS LANE,E01004233,Tower Hamlets 003D,Investigation complete; no suspect identified
0ae0888d75146865dc8edf7849cfa16871069a3636223696f646c5c8cafb3f0b,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.042521,51.52981,On or near PALMERS ROAD,E01032785,Tower Hamlets 010E,Investigation complete; no suspect identified
8eee9f45cc12a0310525805188e1b8debe90261fdbf7bcd87acc1646af3afe99,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.032893,51.523067,On or near ERIC STREET,E01004270,Tower Hamlets 014B,Investigation complete; no suspect identified
753dce7d7d699a8092ad58b2f3adf75ed8631d8810b848accd5840d63426bc1b,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.05,51.527525,On or near DIGBY STREET,E01004259,Tower Hamlets 007A,Investigation complete; no suspect identified
70063e3a57b185b9b3a3cfe388b4c6c1a98841da271cf1a5fc5ce63c7749aae1,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.15418,51.378234,On or near Parking Area,E01004188,Sutton 004E,Investigation complete; no suspect identified
960468787e99cfe22cbc574163c941827e79f1f02f33d7793dd7a1d26231a146,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.150229,51.358622,On or near Supermarket,E01004178,Sutton 017D,Investigation complete; no suspect identified
716aaf42eef161eeaad364ac826442bf2b2d56b8065d4f8ab78fcba77ab8e289,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.155165,51.380893,On or near VIOLET CLOSE,E01004188,Sutton 004E,Investigation complete; no suspect identified
36f4ab7e23f78426f906818eadaba79ebb49406284de9fcdafb6bee77d08b967,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.220045,51.376142,On or near STAINES AVENUE,E01004132,Sutton 009D,Investigation complete; no suspect identified
1ea0f9a66b1e987b86a93ae8fbb5d1dc6e359d76c9741a0692ae6a325425ab3e,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.164609,51.488598,On or near STANMORE ROAD,E01000408,Bexley 004D,Investigation complete; no suspect identified
13ca23cd31524cb6a99b04cad30b1a6ebd8f25f783cd435a70bf4d7254b53943,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.016969,51.399954,On or near HIGH STREET,E01000675,Bromley 018B,Investigation complete; no suspect identified
5620c5530fd0c64124df44c6ace70b4dae2957739480cc3cb8121f8211bde446,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.010362,51.428065,On or near BEACHBOROUGH ROAD,E01003353,Lewisham 030E,Investigation complete; no suspect identified
f5dd4ecc6585b82d5738b76177490af2b951c2ba5cce66a720163a44dfe050fa,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.006137,51.424762,On or near KEEDONWOOD ROAD,E01032564,Lewisham 037E,Investigation complete; no suspect identified
ba80d51b3021ab006888ad43c8e75b9b86b9919a2855b3a382515556549e5174,2021-07,Metropolitan Police Service,Metropolitan Police Service,0.005579,51.451768,On or near MANOR LANE,E01003287,Lewisham 016D,Investigation complete; no suspect identified
b205631b411df1df1fec6965d91dc5ba2db2fda2be90bbb5e19e101a43ab6afd,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.062599,51.476943,On or near GELDART ROAD,E01032805,Southwark 022F,Investigation complete; no suspect identified
3f28fe41f269aae49d096eeb3dce20821830130a8065a699d0a3adff3bfa3890,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.08484,51.476787,On or near ADA ROAD,E01003917,Southwark 020C,Investigation complete; no suspect identified
1a79a7387f3005c582b8c3efae53a5e812ff73e873cb575e61f5124a936d6e4f,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.072034,51.475525,On or near LISFORD STREET,E01004010,Southwark 022D,Investigation complete; no suspect identified
c46a6bfde7074f9ff9116cfc142c8b7179c0adb2f14365d9adf6c51f85351c52,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.067515,51.468634,On or near PARKSTONE ROAD,E01004062,Southwark 025B,Investigation complete; no suspect identified
c1b386699a4b53a403c30192f9844b1e01d844b2838a20f3cffa7c15e78119bb,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.10643,51.588249,On or near RALEIGH ROAD,E01001998,Haringey 023A,Investigation complete; no suspect identified
7b3f9cedadf28e04f0b6245a7ce575b8655edb79e60afc87e137a9fe5a6feda4,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.299972,51.530901,On or near Pedestrian Subway,E01001277,Ealing 011B,Investigation complete; no suspect identified
27757ad9a3ef23a3839db6a39daabde8a7d4469d0ace23f65c9b7269546b8b42,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.1835,51.413656,On or near Theatre/Concert Hall,E01003367,Merton 005A,Investigation complete; no suspect identified
2a273a0923ab125e8cbc532a20e12cd003035a19f0c580143330bc9f6e4ec906,2021-07,Metropolitan Police Service,Metropolitan Police Service,-0.047559,51.347468,On or near PENNYCROFT,E01001059,Croydon 034B,Investigation complete; no suspect identified
