Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d54679a680ab9a87def410fed66565068a0e9299b7754ea005eb3a8fe2aef988,2019-09,Metropolitan Police Service,Metropolitan Police Service,-0.059674,51.507524,On or near Park/Open Space,E01004296,Tower Hamlets 026D,Suspect charged
99eb9ce230f95e0f43d7b3108e2da92f37c563029a8f870cda4b1ec90ec3564d,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.072121,51.565224,On or near INGLEBY ROAD,E01003781,Redbridge 026A,Suspect charged
99eb9ce230f95e0f43d7b3108e2da92f37c563029a8f870cda4b1ec90ec3564d,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.072121,51.565224,On or near INGLEBY ROAD,E01003781,Redbridge 026A,Suspect charged
99eb9ce230f95e0f43d7b3108e2da92f37c563029a8f870cda4b1ec90ec3564d,2019-09,Metropolitan Police Service,Metropolitan Police Service,0.072121,51.565224,On or near INGLEBY ROAD,E01003781,Redbridge 026A,Suspect charged
f5001e1c1de61b747c8a4940eefec02877428df358726e2b7c3b43d101de28e6,2019-09,Metropolitan Police Service,Metropolitan Police Service,-0.299167,51.529685,On or near BRUNSWICK ROAD,E01001277,Ealing 011B,Suspect charged
91b6a14467e5d417404ca3192435e259caca383e819bf10a38728a4d489d2e6d,2019-09,Metropolitan Police Service,Metropolitan Police Service,-0.290531,51.51929,On or near GREEN VALE,E01001275,Ealing 020H,Suspect charged
5614508390bebde1491fb879bd20ec5d3ad05771c2fd5ebb2adc8fd4554a8c06,2019-09,Metropolitan Police Service,Metropolitan Police Service,-0.13416,51.399508,On or near FERN AVENUE,E01003433,Merton 019E,Suspect charged
e2e6cab2e644c900420a0da72db2ffc2979ed578a3aab64b19fd8e6635226c26,2019-09,Metropolitan Police Service,Metropolitan Police Service,-0.292144,51.541659,On or near MOUNT PLEASANT,E01000478,Brent 029D,Suspect charged
1419ddad5aa7b43d1f4417043b7a7b29142e61905cc4ff1df4e8b464658f35d3,2019-09,Metropolitan Police Service,Metropolitan Police Service,-0.22713,51.554417,On or near TRACEY AVENUE,E01000555,Brent 015C,Suspect charged
96fb0b2d82a1db4599bc0bc746a87b6d8614a119eac30d12d7495788b7322d89,2019-09,Metropolitan Police Service,Metropolitan Police Service,-0.28486,51.519837,On or near HANGER VIEW WAY,E01001274,Ealing 020G,Suspect charged
