Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
8b3ef8b2e75d6bbb494a0f817a76aa82321233adc923529aa817f40564f64867,2023-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
984bbe950ec12432adbe82cea1d123fa44b2384001cbbf3fcd04bfb59b577d86,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.01719,51.479341,On or near Norman Road,E01034181,Greenwich 035H,Investigation complete; no suspect identified
d4de5afd9d6d5b45d71c02cd4b8f1007bded031ac4b1845066c8bec93e902466,2023-07,Metropolitan Police Service,Metropolitan Police Service,0.019977,51.60919,On or near Savill Row,E01003750,Redbridge 001G,Investigation complete; no suspect identified
763067a54f5c5f304288a1630867f79506bc5df7bd75617f203adb9e89a88f34,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.41137,51.598087,On or near Lichfield Road,E01002479,Hillingdon 004C,Investigation complete; no suspect identified
2e30da717cc1e9cef35cc43dd960a75cd2f13fab491f76f80c2bbaa2724c79c8,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.432784,51.498976,On or near Wentworth Crescent,E01002490,Hillingdon 030D,Suspect charged
4646cb98900b5c595e2f75df155b74ca182531ccee243a0d13b4330d0ef43f92,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.19934,51.388199,On or near Goldcliff Close,E01003452,Merton 024E,Investigation complete; no suspect identified
d8d2839877d89f100e2dbfd22e42843ba382b3c42e549a047ed470cab0aad70a,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.025177,51.41078,On or near Nightclub,E01000714,Bromley 006D,Investigation complete; no suspect identified
2af4050f52e21fada00479be79a49879814d4af3e2e5b6b08746c809f051aafe,2023-07,Metropolitan Police Service,Metropolitan Police Service,0.06611,51.389134,On or near Maybury Close,E01000809,Bromley 022D,Investigation complete; no suspect identified
b038d1c1fe6cb9ffa1d1652b762c32ae133f71670e2a628c5e5c88a8a7639063,2023-07,Metropolitan Police Service,Metropolitan Police Service,0.109987,51.383702,On or near Albert Road,E01000725,Bromley 023B,Investigation complete; no suspect identified
8c6b1d72d622f9743d244d3d1df08f01da94913775790c5a2356c8a976d3fc1e,2023-07,Metropolitan Police Service,Metropolitan Police Service,-0.009516,51.481935,On or near College Approach,E01001641,Greenwich 038B,Investigation complete; no suspect identified
