Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
2c5b48af709d8687d01f364311fe8610c0be3fe44b550be96a908f968f05cb17,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.309643,51.519306,On or near CHARLBURY GROVE,E01001226,Ealing 019C,Investigation complete; no suspect identified
3e4720f451862016f4dd6450299ad4fad338edcdade14d363b87db2663a73b8e,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.163041,51.499584,On or near Shopping Area,E01002819,Kensington and Chelsea 012B,Suspect charged
fc3ebb0e72978441743496866f26dfeb73fcd8d21170cbf39026e63ecb3f15d5,2017-12,Metropolitan Police Service,Metropolitan Police Service,0.109181,51.430246,On or near DAMON CLOSE,E01000458,Bexley 027E,Suspect charged
a19e146baa3b8af29cacb8946996a018a50005c54b262cf7b895cf620cce609a,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.093483,51.496406,On or near FALMOUTH ROAD,E01003943,Southwark 009C,Investigation complete; no suspect identified
6d5119a958422b515a05add9a3b152956d1c0ed1df9d5667b55221741da3dec9,2017-12,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8e50d8139b48342c9a25e53b94e2287f942b3b3862dac7cf0992a9a9f8a95133,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.224615,51.49931,On or near OSMAN ROAD,E01001853,Hammersmith and Fulham 007B,Suspect charged
bb24af6cae0cf3a8dcc35e66412e334ff38b1094dfd4852f1f29d5b52ad301ee,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.303802,51.495716,On or near OCCUPATION LANE,E01001301,Ealing 039B,Suspect charged
17af77f50056eb647ae2c6de550dfafe910185b967bfb5e0378d25e55f7ed034,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.105678,51.394717,On or near TORRIDGE ROAD,E01001002,Croydon 009F,Suspect charged
78a71731529ed8ffafc4382ddb455f4300d0cd737dc1a26440ed3f835c6d4761,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.171166,51.471538,On or near WINDERS ROAD,E01004580,Wandsworth 004C,Suspect charged
5e06002390747fa9b598bf64557686b2b13f1649ca7e35a5a6dced01e559dc8e,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.311615,51.556796,On or near RUGBY AVENUE,E01000607,Brent 013C,Investigation complete; no suspect identified
5e06002390747fa9b598bf64557686b2b13f1649ca7e35a5a6dced01e559dc8e,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.311615,51.556796,On or near RUGBY AVENUE,E01000607,Brent 013C,Investigation complete; no suspect identified
a74cb3f79be8da089e46563ae16ad1bf5603f11e4e4e7792ee5ab24de51c577c,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.094364,51.382978,On or near GRENABY ROAD,E01001110,Croydon 020D,Suspect charged
dd61fe555e1caa27caca27fe2a58bc6d357470688ab115472e8fa0dd930c13ff,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.017254,51.592685,On or near CHANDOS AVENUE,E01004342,Waltham Forest 011A,Investigation complete; no suspect identified
035f8a48ca16e1d2409dd48b55cde3776af389b477bfc273879c6e2369cfc115,2017-12,Metropolitan Police Service,Metropolitan Police Service,0.010572,51.550935,On or near CRUIKSHANK ROAD,E01003548,Newham 006B,Suspect charged
0bb1516ed3376d301855bc56e189fedcc41c4d5bc6ababb151ff02eefcdb1f04,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.139597,51.541731,On or near BONNY STREET,E01000861,Camden 019B,Suspect charged
c3d7cabcbe732b5e286611ca5e5ff030bafb4136542929f372363ad744e58820,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.05791,51.528321,On or near PUNDERSON'S GARDENS,E01004198,Tower Hamlets 002B,Investigation complete; no suspect identified
87a444242b241476483dbb550a9ebc3cd8bc65d83abf1ceecc2d6b39e1dac159,2017-12,Metropolitan Police Service,Metropolitan Police Service,0.024354,51.60531,On or near FAIRLIGHT AVENUE,E01003750,Redbridge 001G,Investigation complete; no suspect identified
6a95bd58f45e5f8c52e16172330f85645e1a5ebf4594674d54f9b61cb892a540,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.017709,51.625659,On or near DENNER ROAD,E01004361,Waltham Forest 005A,Investigation complete; no suspect identified
0aab818a02063700b4a64b51dc651eddacda961c2a3f19f91f264130a224fb59,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.008929,51.635123,On or near HARFORD ROAD,E01004350,Waltham Forest 001B,Investigation complete; no suspect identified
0aab818a02063700b4a64b51dc651eddacda961c2a3f19f91f264130a224fb59,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.008929,51.635123,On or near HARFORD ROAD,E01004350,Waltham Forest 001B,Investigation complete; no suspect identified
70bf82fc4e8e451611c5260f676e2f146914e3b408f8b29aa1c14ba553bcca5a,2017-12,Metropolitan Police Service,Metropolitan Police Service,-0.142542,51.614949,On or near PEVERETT CLOSE,E01001529,Enfield 032C,Investigation complete; no suspect identified
