Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
d9d2320b004f4d44ccd95098894bc3d740e2972addeea1ad16f53b7b4692508f,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.1114,51.66641,On or near OAK AVENUE,E01001468,Enfield 010B,Suspect charged
cc17c719edd808cb6a67ea41f72796449e830df0f55ae9f7b0e4f298050c03e6,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.300582,51.512575,On or near WINDSOR ROAD,E01001221,Ealing 020A,Suspect charged
553ace7b30f37f12066aff8a3feba5bc4b8b4ef89467da685a0421b4a3be95df,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.092526,51.486993,On or near Supermarket,E01001675,Greenwich 006D,Suspect charged
5fa1906c0269b805c5f4d889577712c5273ce3c62f56902416a5afa7191cdbb8,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.082168,51.379425,On or near LOWER ADDISCOMBE ROAD,E01000979,Croydon 022E,Suspect charged
adc5c3e4837975d09f610fc19de2eefe23f1676f4201482a692abca317a056ec,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.068117,51.530711,On or near ROPLEY STREET,E01004318,Tower Hamlets 006D,Suspect charged
2735ac4929680abe40c91950ec9e5efd24c76b704fe85397749003f07fd3e91b,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.194717,51.575252,On or near PRINCES ROAD,E01002352,Havering 016D,Suspect charged
6a71a723a0b45210eb0e6a1b892dc18fd9aa1e29e5ba5d7922a35c5a2dddacd8,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.132019,51.511981,On or near SHAFTESBURY AVENUE,E01004763,Westminster 013B,Suspect charged
e07cad7b3fc925572f561f46da275c1af7b39907cd2a16516c59ec2712b46200,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.269439,51.468812,On or near WALDECK ROAD,E01003855,Richmond upon Thames 003D,Suspect charged
f85c344256fd6603fb60d569d7dad9545eb97b258453f9f65733382ccd91e6ee,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.208966,51.549339,On or near EXETER ROAD,E01000561,Brent 023E,Suspect charged
82044c5e2598cea8011e3f82eb4fe84f6ebac3ead2be4d38cbec2bbab97fd4e2,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.423114,51.512002,On or near FORRIS AVENUE,E01002405,Hillingdon 027A,Suspect charged
5e6c204bccdf7591420dace31c68543d3c64931beb237e3d479ce856c61db4f0,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.417886,51.506905,On or near Shopping Area,E01002506,Hillingdon 027E,Suspect charged
cce232af5d2d8673ec74cbaa433454610b5d383b078de585cd756203cd7eb16c,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.082758,51.598102,On or near KINGSLEY ROAD,E01003700,Redbridge 006C,Suspect charged
40e4f0859d908ad006d0ec0e1f1840f4eec9c740f771e508f986429a21be2a41,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.330848,51.609847,On or near KINGSTON PLACE,E01002145,Harrow 005E,Suspect charged
88220e8c9d5b05caa1e1d8e7d347ed5c52d9709375197188a822cf62205d4eb6,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.024196,51.489011,On or near Parking Area,E01001666,Greenwich 036A,Investigation complete; no suspect identified
03becdb69ed92348e0e21821e7e909cde61898a152fbae37e6138db6509ee8c2,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.089943,51.421143,On or near CENTRAL HILL,E01003063,Lambeth 033B,Suspect charged
f807383002fc3168fa8660eff848aa7bbc9a10b6a34a5ecd954ae19843e9ee67,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.092526,51.486993,On or near Supermarket,E01001675,Greenwich 006D,Suspect charged
0c59dd1d8b746f18cfa047616c2fb6f3e6ecf8fe0369731b36ae4235f3cfeaea,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.045042,51.454279,On or near MILNE GARDENS,E01001621,Greenwich 025B,Suspect charged
1e2fe18e55e9df6bf7ed1661581ad83fcffd3cd2bafc3877351612e4c0e7ea75,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.370099,51.536905,On or near HOTSPUR ROAD,E01001263,Ealing 010D,Suspect charged
20fe82c9436dd582d89edfaf5c34dccf7dcf474db082da3aada73ae868afc874,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.092526,51.486993,On or near Supermarket,E01001675,Greenwich 006D,Suspect charged
b22ec3ea846d3ba454b1e4b38b81d0ad1bfe5c1bfbac131ffe429af72a2e69e7,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.062918,51.636809,On or near ST EDMUNDS ROAD,E01001478,Enfield 016B,Suspect charged
8c5d27db9673de213a566e863caa85a90942207ef6767c37b4ec4ff649f51c00,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.167689,51.478893,On or near PARKGATE ROAD,E01004582,Wandsworth 001C,Suspect charged
8c5d27db9673de213a566e863caa85a90942207ef6767c37b4ec4ff649f51c00,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.167689,51.478893,On or near PARKGATE ROAD,E01004582,Wandsworth 001C,Suspect charged
8967d6c7d9447f85b87a8fff2a05a730b8037aae479697c9d9791d75211fd61c,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.389206,51.525839,On or near PENDULA DRIVE,E01002543,Hillingdon 020E,Suspect charged
0fb0e89873dfd89ccca6dfc8d06961770be9cea677805d7e270cf408910ca6d4,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.370381,51.53628,On or near LEANDER ROAD,E01001263,Ealing 010D,Suspect charged
462099095cbaf0a2575ae48780d00960b3e352c59fb88b6149beabb3a6138d99,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.352445,51.52986,On or near STANHOPE PARK ROAD,E01001261,Ealing 012C,Suspect charged
7db85748e2adfb5c61f8edf3f2c4e2762b1e25ee489f7eb169fc575081bae4cd,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.365156,51.535227,On or near FERRYMEAD AVENUE,E01001258,Ealing 010B,Suspect charged
33d015e9de6aa06c662ff7bd3d425e2753b26dc2aff23463de6be75b054a56ef,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.136403,51.561329,On or near FRANCIS TERRACE MEWS,E01002769,Islington 008A,Suspect charged
1bb268e429d32ce0c037d037cf7907b740059ad06d5a4f064b7a215e47377637,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.049463,51.400332,On or near ANCASTER MEWS,E01000706,Bromley 013D,Suspect charged
acce9b19ccfdf6cc4e5665894ff4b896d2ff64ec5fd0597e6dad017e304e4126,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.075173,51.479291,On or near GARNIES CLOSE,E01004007,Southwark 018E,Offender given a caution
7befac09a9b4f9a5fe9bc27eb3bb0ffef808a15f66ad92c36683d4cee8acdf4a,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.076542,51.54531,On or near NIMROD PASSAGE,E01001756,Hackney 021E,Suspect charged
e6a1be95fd1728ac7f33c361db2d24e4fbdd1c717d67a26dadfe73c501007cf4,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.211669,51.481119,On or near HANNELL ROAD,E01001903,Hammersmith and Fulham 019D,Suspect charged
4ef9fa6667b52f6b8539f4b2798d02e19562bfb8daf04fcd06a8e04df72b5d88,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.212576,51.554385,On or near EBBSFLEET ROAD,E01000556,Brent 015D,Suspect charged
aa762b0eee8f1b36f4405baa539d985eb510adfc72fb77d5bd0b5fdbd5ff66b6,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.014385,51.455646,On or near ELTHAM ROAD,E01003286,Lewisham 013D,Suspect charged
922699a0df67030407d1b8447c2281e71791efa2d4cae45c96e3b9df0208d1a7,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.017851,51.578307,On or near Supermarket,E01004406,Waltham Forest 016A,Suspect charged
62c1fe7a62ff35902c5b7ea66302fcd0df161b4ae0ca30998d0ff25a1d4501a0,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.038417,51.5488,On or near WINDSOR ROAD,E01003584,Newham 003B,Suspect charged
62c1fe7a62ff35902c5b7ea66302fcd0df161b4ae0ca30998d0ff25a1d4501a0,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.038417,51.5488,On or near WINDSOR ROAD,E01003584,Newham 003B,Suspect charged
93423a2168421334b3dfce40792d119970fbbc1721be25e44d51e2e06b9aaaeb,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.218497,51.439318,On or near BLINCOE CLOSE,E01004637,Wandsworth 028E,Suspect charged
0a8de01b06890481510e1bea0d3fdb269e8083ac3ad6f78fd991e4a419b47bfa,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.159064,51.471708,On or near CULVERT ROAD,E01004539,Wandsworth 003A,Suspect charged
900be57668382311765e6ec905172775d1eac7e6f1b801fc6c7832a9abda6d95,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.280477,51.493452,On or near POWER ROAD,E01002692,Hounslow 029C,Suspect charged
cf71f6f0b25b1311fbf3289fdf00c7ab814847fab7fb4f76addd17223b527d41,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.260089,51.493574,On or near FISHER'S LANE,E01002693,Hounslow 029D,Suspect charged
78b1480a48ee2f41918e324b835f1519c0f46a3546f2316544b7c8504dd23044,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.284928,51.5564,On or near Parking Area,E01033424,Brent 017F,Suspect charged
78b1480a48ee2f41918e324b835f1519c0f46a3546f2316544b7c8504dd23044,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.284928,51.5564,On or near Parking Area,E01033424,Brent 017F,Suspect charged
78b1480a48ee2f41918e324b835f1519c0f46a3546f2316544b7c8504dd23044,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.284928,51.5564,On or near Parking Area,E01033424,Brent 017F,Suspect charged
c662f5455ab0c60c155816de7dc66b034c335f0fc79d0a253ad0a02e5b16ab22,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.038417,51.5488,On or near WINDSOR ROAD,E01003584,Newham 003B,Suspect charged
1d056f70bbfb48faaab0489ce7d22b154b347a419a1e5c5f802b2f892afe6022,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.30746,51.522197,On or near EATON RISE,E01001226,Ealing 019C,Suspect charged
e3cb391f8889446bc0e0024b4f3099d0e0faa17ab53277deb13a11b6709fd273,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.382668,51.442615,On or near BRAID CLOSE,E01002607,Hounslow 026D,Suspect charged
6c492fd21d13c05db4bff7b291aec955311a364b0f33c0f75f084b11d77c2440,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.156749,51.474846,On or near WARRINER GARDENS,E01004560,Wandsworth 001A,Suspect charged
e0be4dea7814c19a1897d9bbeeb60374c6c76e4c95c3e73b8796b404ba9a279a,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.13202,51.518635,On or near BAYLEY STREET,E01000850,Camden 026A,Suspect charged
de2ffec1235e3f0941021530ffb35b1eed3604abbaf057d4249c6e548b59786b,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.126407,51.51351,On or near Theatre/Concert Hall,E01000919,Camden 028D,Suspect charged
0a66663fc9f767fb6bf03858d955ad5be5513125c5be82368da1582f3200a6c4,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.097409,51.58751,On or near MARLEY CLOSE,E01002087,Haringey 019D,Suspect charged
e398a15e1c1b9bbb827440425f856772530403e8c44917fe837cd67c960f335d,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.188418,51.523063,On or near BARNWOOD CLOSE,E01004754,Westminster 010A,Suspect charged
f51f83a09e04a4600c912d0b83efc3177abf785c41e4dd9db96788fc0e3e3dbe,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.183502,51.392541,On or near LESSNESS ROAD,E01003436,Merton 023B,Suspect charged
89d5c7d3704c7ac328d88a918d63bac76db02180d89ee2411aaaa1bfbf2ef12d,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.136252,51.572783,On or near HORNSEY LANE GARDENS,E01002006,Haringey 035B,Suspect charged
3b3070cebe34a5b6ecf80aa5625ff22eacc595f7dfd0bfda1af782fc740afbb3,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.068308,51.54664,On or near STANNARD ROAD,E01001749,Hackney 020B,Suspect charged
aee44b81ded7e23cfaa01fcbde56c3964fd31a247dbaac75eb75428cb5bdb723,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.021097,51.613864,On or near NORBURY ROAD,E01004452,Waltham Forest 005E,Offender given a caution
152315f0c2f1a48992d1e5675aca0d3e27e28fc988be9599199fe6fd8c3cd166,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.001059,51.52117,On or near CODY ROAD,E01003500,Newham 027C,Suspect charged
a77c0c1dd761a09f145143ed66e679abe609bdd87d696bb618d55565d4573afd,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.000783,51.54086,On or near Further/Higher Educational Building,E01003617,Newham 012B,Offender given penalty notice
1faa5e2b0bdcda9b38468b3fbd5186d1b2d2f762b8f91e86eb0fcddc7e760801,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.002028,51.54187,On or near MERIDIAN SQUARE,E01033583,Newham 013G,Suspect charged
ea8e7dbdb4d5a8bcaa89010c577abb33a6229639d61819ab9ad42f21b005d013,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.335284,51.557656,On or near ROSEBANK AVENUE,E01002135,Harrow 029C,Suspect charged
7a1aa2bc88000f17578349d9c237ad72e176ce56995e46df5c21c41b7a1aea88,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.049028,51.4909,On or near PROSPECT VALE,E01001706,Greenwich 005B,Suspect charged
1f1b3764555ed0af0e7b2160bbb93b01e840b64641f5d399443176ffa1593615,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.380885,51.499926,On or near HAMMOND ROAD,E01001369,Ealing 038D,Offender given a caution
78df2a945480f24da078d7fabd2ee578aee20eb25f9ecdc8c7dfe2336926a7e5,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.095679,51.556737,On or near NORTHOLME ROAD,E01002742,Islington 006A,Suspect charged
78df2a945480f24da078d7fabd2ee578aee20eb25f9ecdc8c7dfe2336926a7e5,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.095679,51.556737,On or near NORTHOLME ROAD,E01002742,Islington 006A,Suspect charged
72f8f3e5736e3d2238d2eb431757e01d615df96a0d2381a6b15e6c87e8f69647,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.13581,51.514073,On or near LIVONIA STREET,E01033596,Westminster 013F,Suspect charged
277b947c3694e204d1af41be709c478a5817dbda76c05007eb233a370b18130a,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.136205,51.514268,On or near PORTLAND MEWS,E01033596,Westminster 013F,Suspect charged
18f62f408787f8632c8297a555d4aacea6ca5b1071b80033a393747fc532e220,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.135098,51.513145,On or near HOPKINS STREET,E01033596,Westminster 013F,Suspect charged
56f54941adfdd7635b1957442d25f6d3ae512bfcbc9641e52584c3a5536995a9,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.135098,51.513145,On or near HOPKINS STREET,E01033596,Westminster 013F,Suspect charged
1e9469ea5b83307eb84291a4d5ae92a3c5b143b12f5aa84993495f57ff0b9866,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.135098,51.513145,On or near HOPKINS STREET,E01033596,Westminster 013F,Suspect charged
d519d343350302fd39bb27656fea4b9ef62272dc67cd1c7c1b59dead7cf47164,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.135098,51.513145,On or near HOPKINS STREET,E01033596,Westminster 013F,Suspect charged
d6e1788be08059d48840e1021ec4803798fc66d800f606f0f9d40085dae9c942,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.140991,51.464319,On or near FRANCIS BENTLEY MEWS,E01003039,Lambeth 013C,Suspect charged
dfd0a10d8c375bc52537304dc23e51d27b66523e19a41e688b4f096f17c9096f,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.140587,51.463278,On or near WINGATE SQUARE,E01003039,Lambeth 013C,Suspect charged
962b04c7028e3e85ff6b97125ab19d130d06860d86334b1930f2da47d020834f,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.134463,51.462704,On or near CARPENTER'S PLACE,E01003035,Lambeth 012B,Suspect charged
a5cc8ccf2484749d73dab7c6348ce68720539619d626a02cf926608f08f3d266,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.213482,51.642775,On or near ADRIAN CLOSE,E01000287,Barnet 004B,Suspect charged
11b418f3fe1c743849a3c87bad31aff93f885ce9e292657572fd13d16a51bc28,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.032685,51.578035,On or near MARKHOUSE AVENUE,E01004446,Waltham Forest 017E,Suspect charged
538a00d741eaeaec79be69c22bff0b5fd32d3798108224d0eb53c0642eca0cf8,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.009573,51.547097,On or near Sports/Recreation Area,E01033583,Newham 013G,Suspect charged
f4efb51bdf70433b89e605c7a322e9a43e3aee669b0121935cf0d013f9a76e92,2019-11,Metropolitan Police Service,Metropolitan Police Service,0.216195,51.508534,On or near CHURCH LANE,E01002344,Havering 029B,Suspect charged
f4c0a600b2f5ca32c19165740a3afc467835a60060066b4d88f7e87c48625766,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.257329,51.405353,On or near COOMBE ROAD,E01002963,Kingston upon Thames 007D,Suspect charged
9f73145624d7f954293427a3fb9ebf03ad0b9150ad822693783eb7eeb93ba7ba,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.046124,51.399072,On or near WIMBORNE WAY,E01000708,Bromley 041B,Suspect charged
10d8876bd18ddd59ed10f08710787056126bd1991d5aae3eabc9546a17b26d85,2019-11,Metropolitan Police Service,Metropolitan Police Service,-0.027597,51.391288,On or near BARTS CLOSE,E01000775,Bromley 024C,Suspect charged
