Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
3aa4904ad57204c2ac6b9ad181ff2cadf4be3904e95031c3e75b041ee3aba83c,2023-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7f40fbc9b71c6890c93d3e9d548cf82d3eab1699eff4b6519bf270792390c5e4,2023-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e04c5887354329f97e99e12ee722637f7aafe6101c70bfca6e03073c826b230c,2023-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
af97a33f62408f7984b2c22ff727412b6b5698113527058874e58268c5cf374e,2023-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7abec13bca9d7121088cc21d73bcb1ef202ffdc08b4cb9b4a263d37cb713308e,2023-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
8e950be8f8ff05c3c3af7416fe2d352a3d58aa9a5c016f473313bd4a92b03a53,2023-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fefb3c6bd02aab933dc1dcc43cb00fc25e4f1f56f635a9d12cd5d1eaf83bffcb,2023-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
be0942b78a49072f8e9a2e6770256336f89498df5dffcba5cf59f323c707d5f0,2023-01,Metropolitan Police Service,Metropolitan Police Service,0.12029,51.546108,On or near Cornworthy Road,E01000074,Barking and Dagenham 012C,Investigation complete; no suspect identified
f4622bc1b3eddb2e61e54320425604cceb4d6dc53c4c1590e29f0b672472d6e7,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.157651,51.449933,On or near Western Lane,E01004550,Wandsworth 017D,Investigation complete; no suspect identified
e303205cea1142a14afddf139f175cc8b464394e528a9f02e202a87716a9d5c4,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.046131,51.641728,On or near ,E01001502,Enfield 018D,Investigation complete; no suspect identified
fa72562572180b2b9218a85b5464f9c2db2e1433eb6ac129a553e69abe2b5060,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.175573,51.524536,On or near Lyons Place,E01033598,Westminster 009F,Investigation complete; no suspect identified
e00261e88d21cbe93ac2de4695ecea412e0e55ce11fe26060f3b558ce42aadd0,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.172933,51.534324,On or near Kingsmill Terrace,E01004649,Westminster 001B,Investigation complete; no suspect identified
24011d0ffa53c7ac75ab1c198f911671429fd2a09315b316b191e4cca8abf47c,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.173593,51.527914,On or near St John's Wood Road,E01004728,Westminster 003D,Investigation complete; no suspect identified
9e411ec589e43c28d77e7876961c4a3dbc7711ff5a90ea5717470967fa0ed45b,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.178927,51.522142,On or near Park Place Villas,E01004703,Westminster 007B,Investigation complete; no suspect identified
da6d3b17eb28e282c20647bf9fe024dcaaf298e9104a8dd0b361f668c31530f8,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.11988,51.513477,On or near ,E01004735,Westminster 018B,Investigation complete; no suspect identified
622a4ef42335ab9701a5a944aa69ef2b8b480c37068256703ced674550f4094f,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.227013,51.517726,On or near Glenroy Street,E01001874,Hammersmith and Fulham 001A,Investigation complete; no suspect identified
ed2603d1e96ca59cb81cd7f2d5e5523f7cb64114398613088e733aa7bc1cc4ac,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.238895,51.500239,On or near ,E01001858,Hammersmith and Fulham 006A,Investigation complete; no suspect identified
ff05e896c143836b74e5ee9b658d50a41f06ec6398128d488f004a1d792382c7,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.19484,51.499539,On or near Adam And Eve Mews,E01002816,Kensington and Chelsea 011C,Investigation complete; no suspect identified
8c95f19294a91d615718a2ebdc4563e01cb54076fda43752be2cb6490d29412a,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.206527,51.516012,On or near Convent Gardens,E01002831,Kensington and Chelsea 004C,Investigation complete; no suspect identified
5a451a665f692ccad4e916473e8351c172563444addc403797fa48b5bbbade43,2023-01,Metropolitan Police Service,Metropolitan Police Service,0.157412,51.582625,On or near Blandford Close,E01002330,Havering 011E,Investigation complete; no suspect identified
c3f6ec90bb1ce518570781f6713ab4de066e5a86cabad839c46b47160c9b7738,2023-01,Metropolitan Police Service,Metropolitan Police Service,0.225941,51.553827,On or near Chepstow Avenue,E01002289,Havering 022B,Investigation complete; no suspect identified
d31397b1d0b79d793cf4a7c518ccf201701d7438f3ea64f80a22ff8ff89db261,2023-01,Metropolitan Police Service,Metropolitan Police Service,-0.053892,51.624178,On or near Nelson Road,E01001486,Enfield 025C,Suspect charged
