Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
9d20564e8b76a0a1667d3e6d34c0bfb6f6a164e7b1bff2f6d667e81bc0a4e04a,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.029221,51.518293,On or near LEOPOLD STREET,E01004271,Tower Hamlets 014C,Investigation complete; no suspect identified
633554499cea588bdd26aae8554b8cb939136ebba84ea6e39b2f084b432af045,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.154779,51.4355,On or near DRAKEFIELD ROAD,E01004489,Wandsworth 030D,Investigation complete; no suspect identified
dc5fa5d910bb9f55becf16ac07af4114dccd8f04c7a168169a11224472ba76c9,2021-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7bc187c2ab1fd118811841d54dafaca352d22a9c9a7bb407091b5dc3b0982f41,2021-10,Metropolitan Police Service,Metropolitan Police Service,0.109726,51.526622,On or near ALDERMAN AVENUE,E01000091,Barking and Dagenham 022A,Investigation complete; no suspect identified
cf98e3f9aa33fe8450ee4584e832e8f9ad86a7ea8f9b6be3fa21ae0f845758ca,2021-10,Metropolitan Police Service,Metropolitan Police Service,0.134584,51.539338,On or near HEDGEMANS ROAD,E01000058,Barking and Dagenham 018D,Investigation complete; no suspect identified
e1e4a9fcf645d24386bc7f33ccce3b4d6d5880e5ec39b3bd0fa6c47c51b16b9a,2021-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
74bad216592684a619e98546df788c5191e6babe32a57910f9510709d92da51c,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.26626,51.395386,On or near ALLAN CLOSE,E01002986,Kingston upon Thames 008E,Investigation complete; no suspect identified
8938bde275a358a873663a3b0a709c03628e377e040b10ae1f2ca77ec2a7505f,2021-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9bc143ea59bfbed88228f1dc66532973af8a21263214cdc6cdb525ae99322ebc,2021-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e98874a02c94a0b438a8ed33541f71374ce9cd112bb9acb84abbf55dad4f2ac7,2021-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
cfd05dd38923db56a3445226381aeddc8a152941f0f148b096a2f392522de4c1,2021-10,Metropolitan Police Service,Metropolitan Police Service,0.067695,51.50104,On or near STATION STREET,E01033581,Newham 037G,Investigation complete; no suspect identified
861469d92cb3bdfd1945493f98f39d3cdca1e14a5fa2e2c09fafc33f53986699,2021-10,Metropolitan Police Service,Metropolitan Police Service,0.129517,51.542631,On or near Park/Open Space,E01000075,Barking and Dagenham 012D,Investigation complete; no suspect identified
7ea80263c1a594259608112ec2190eb31a4774489dcf718e97801ad92ad59236,2021-10,Metropolitan Police Service,Metropolitan Police Service,0.117069,51.547245,On or near HARROLD ROAD,E01000073,Barking and Dagenham 012B,Investigation complete; no suspect identified
0f1b831efdd85ef6ab04796ada0032ed4a21844478aa6d76611cb5202b228196,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.114065,51.474203,On or near HILLYARD STREET,E01003186,Lambeth 007D,Investigation complete; no suspect identified
a0852390180b6221cac5bb795c94aa5a71d68aa8b09b6e98c96bc18975b6b2b5,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.214553,51.446344,On or near SOUTHMEAD ROAD,E01004633,Wandsworth 022D,Investigation complete; no suspect identified
58fcdb9982c2e13698b08e5ffeea76193782e5a66ad5da3c05507ed921538d7f,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.218178,51.440842,On or near KINGSMERE ROAD,E01004636,Wandsworth 028D,Investigation complete; no suspect identified
c9336b60053b8e17a3ba7f1aae92e4711e5c96b0f0f1cbabf7303eb4d63b17fa,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.013055,51.625364,On or near PEEL CLOSE,E01004355,Waltham Forest 004A,Investigation complete; no suspect identified
e5b5a19808480d7207fc50c59bfe7282ea03c3e000928ff06e531d3f3694c52d,2021-10,Metropolitan Police Service,Metropolitan Police Service,0.120673,51.570453,On or near GLENDALE AVENUE,E01003666,Redbridge 019F,Investigation complete; no suspect identified
4f2b9b7b4126ddf39e95a5e40e7b33c825e201b21a9471c3fbc891db88c233e3,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.070201,51.514505,On or near PLOUGH STREET,E01032766,Tower Hamlets 021E,Investigation complete; no suspect identified
22b9e31277afb086f650409751395cd95d9ed8de836ee1fca1371b819c1b8e75,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.10328,51.378653,On or near NORTH END,E01001013,Croydon 020B,Investigation complete; no suspect identified
53b76c9fd12d80a72924b1be3a8f0ef00935a11e1cd220822e7015a67581d97b,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.198453,51.541643,On or near WILLESDEN LANE,E01000545,Brent 028A,Investigation complete; no suspect identified
11287c050d569eced43ca28431d2fd179314a8f9736769bf9529c4f1e5b52a27,2021-10,Metropolitan Police Service,Metropolitan Police Service,0.052624,51.511934,On or near CHELMSFORD CLOSE,E01003479,Newham 035A,Investigation complete; no suspect identified
3af63362e0499d66fee8f2bacd30c0339758f6a173d74e9a2228a2757ce955be,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.310526,51.39133,On or near ELECTRIC PARADE,E01002988,Kingston upon Thames 011C,Suspect charged
2a8a2d79c8f6520ca716d08ccdb77e11de448ef6f515cef942f31861ddb4e227,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.084879,51.502686,On or near MELIOR STREET,E01003981,Southwark 006F,Investigation complete; no suspect identified
9320b714722db4d2a39abe7b6ed96b9929f4b6972f36956441de73097776c128,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.068033,51.481592,On or near Sports/Recreation Area,E01003983,Southwark 018A,Investigation complete; no suspect identified
2147d989d3353072641ae01cdca9a8d027d49e23db8e4b462d2917a752e315a3,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.089705,51.467901,On or near WINDSOR WALK,E01004051,Southwark 027E,Suspect charged
cd64c03e7e1d4a231f95dd5ce7b270ed0586bb7315955bf36eefa3da17ffa444,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.109103,51.499132,On or near MORLEY STREET,E01032584,Southwark 034E,Investigation complete; no suspect identified
2727da9790d0e0192b513e2ba63893d4a0e1d65d859be8461eb85e9a4813a0c7,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.121062,51.578242,On or near HARINGEY PARK,E01001988,Haringey 034B,Investigation complete; no suspect identified
1b01de2f29feaa6663ffe08846ede01827cedaf055eafcd5aed31c5465a91a90,2021-10,Metropolitan Police Service,Metropolitan Police Service,0.108086,51.561642,On or near ARUNDEL GARDENS,E01003719,Redbridge 034F,Investigation complete; no suspect identified
7200ca5f3b233520052e5aec15c89a1d1e4eb753b386099e8f8f8197ae02ec48,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.078064,51.35799,On or near CROHAM VALLEY ROAD,E01001036,Croydon 029A,Investigation complete; no suspect identified
d64113ab206d71a2848e3403fb66ecaacc4c67b1ae9801239f8275c5d2f5c97e,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.093469,51.394474,On or near WHITEHORSE ROAD,E01001001,Croydon 013A,Investigation complete; no suspect identified
fbf90f6994c415517929d21908f3106278dbca8ebfa61ecb70d47bf1e3ef3b77,2021-10,Metropolitan Police Service,Metropolitan Police Service,0.018013,51.486654,On or near HORN LANE,E01033738,Greenwich 037D,Investigation complete; no suspect identified
935de7cbca9c844198fc15e1919dee41ae37cda290db05fae6a3d80c3421db70,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.035597,51.453832,On or near BROCKLEY GROVE,E01003233,Lewisham 015D,Investigation complete; no suspect identified
1eef894197b0af004b755466751b80381649c1228b8c852eb7b3b9aa31e0887b,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.01296,51.428541,On or near BROMLEY ROAD,E01003348,Lewisham 030B,Investigation complete; no suspect identified
359c1b5f3becda13bd0354c41ea0480e8d505ce801e11365ed2fed9a56451fdb,2021-10,Metropolitan Police Service,Metropolitan Police Service,-0.069916,51.486129,On or near AVONDALE SQUARE,E01004040,Southwark 013C,Suspect charged
