Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
dc762e610e0e601632b27cd3d52888a5482b14bbe143a6e421a1be560ca795c7,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.478664,51.502619,On or near MONEY LANE,E01002525,Hillingdon 029B,Investigation complete; no suspect identified
85dd3bbf4181770ebaed471697db2d7e1b90ad0d5f6ca484885608bf5a6d2e0a,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.419321,51.604876,On or near ATHENA PLACE,E01002474,Hillingdon 002B,Investigation complete; no suspect identified
d68c81c6c5c893fa1ea62f76858933e301afe75da85ec5795fe440b4ab847c61,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.298768,51.522575,On or near WEST ROAD,E01001223,Ealing 020B,Investigation complete; no suspect identified
76873ee8c8a01b74df0165c4b4e19b7a42d88b846182158fcfe53a8d91a6b562,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.095691,51.490102,On or near COLWORTH GROVE,E01032722,Southwark 012F,Investigation complete; no suspect identified
8d3f0c151b0e7ab6d846da15d4abe0a09b069a0ab0df0f30f859df811f8189ab,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.1999,51.524337,On or near CHANTRY CLOSE,E01004675,Westminster 005B,Investigation complete; no suspect identified
cf764f74be94ed9aaa609e928a81647c7165198f8046327f33b6ffb7f0bb8d5a,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.170573,51.509369,On or near WEST CARRIAGE DRIVE,E01004689,Westminster 019C,Investigation complete; no suspect identified
30e1cd994c4fb4825e3731c72cf92cfa95c1f77a997c8b0d5f7dfd958d9637dd,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.168013,51.525767,On or near GRENDON STREET,E01033601,Westminster 009G,Investigation complete; no suspect identified
30a92d04571c2d2975917dbfa579f289791f6030621a8f3d38e2958d4674e5f0,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.184872,51.496246,On or near CORNWALL MEWS SOUTH,E01002887,Kensington and Chelsea 010A,Investigation complete; no suspect identified
89dfbf00c878de2149c0b31a9798062694749cdf6d5c4bd92361f3634430a5cf,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.063293,51.50646,On or near WELLAND MEWS,E01004292,Tower Hamlets 026A,Investigation complete; no suspect identified
bb2b0ef6c868e391c1189893594faf444dac1dd61560e4f7dae930d6f89529cc,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.029715,51.520208,On or near JOSEPH STREET,E01004271,Tower Hamlets 014C,Investigation complete; no suspect identified
94f3ff88ab801e9260636b2df30b914764df08fcebced081e817c15233897d36,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.058973,51.505363,On or near WATTS STREET,E01004291,Tower Hamlets 027A,Investigation complete; no suspect identified
357ea17a52653a1beab93277ea3dd003b38c6596f09df8a07c4d21bfdfb4aaaf,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.030302,51.509939,On or near THREE COLT STREET,E01004255,Tower Hamlets 023C,Investigation complete; no suspect identified
bc8dc8f63acc36f001c3d4c8510bb3b7a12f8cd8a54f97d17b446ebe5a7eb1e2,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.02329,51.507806,On or near HERTSMERE ROAD,E01004277,Tower Hamlets 033A,Investigation complete; no suspect identified
ffd8706661eff2224780ecbfcf2fb06e10ed2673e9b0d3bf11a78c00cc6c26d8,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.023755,51.539342,On or near MONIER ROAD,E01004224,Tower Hamlets 001C,Investigation complete; no suspect identified
20ab9dc1f0b8c9950340149e0a06aa2612050a8b822280a1d18d846fedc73d49,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.050874,51.507747,On or near GLAMIS ROAD,E01004297,Tower Hamlets 027C,Investigation complete; no suspect identified
ec836eeb0e3416b7ecde762b5b8091987b3901ffcd35a210f9f28378c7fa80cb,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.019477,51.487715,On or near BURRELLS WHARF SQUARE,E01004276,Tower Hamlets 031C,Investigation complete; no suspect identified
3afcaa172870745aeba3a720c8eda767f887a5867dbc9373520d3d1e632b241f,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.010782,51.508782,On or near POPLAR HIGH STREET,E01004219,Tower Hamlets 028B,Investigation complete; no suspect identified
0d367783655ac6ed08ae3bb22f9d3ba5d0d367964ff26ec89b4167f326340774,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.038969,51.530605,On or near GERNON ROAD,E01004230,Tower Hamlets 003B,Investigation complete; no suspect identified
b710497deaf598aad534c0a995b917a8f61f56c83b96cfef730c96d61ad5ef89,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.149121,51.364737,On or near MALDON ROAD,E01004172,Sutton 010B,Investigation complete; no suspect identified
fb7dace7b3a674297b3e7cbda6ebf075349f710c83da6e6ab005504f1bd00fe6,2020-05,Metropolitan Police Service,Metropolitan Police Service,0.146649,51.455835,On or near Parking Area,E01000362,Bexley 015B,Suspect charged
59492544e607d4869875fe3adfcbe34c6d1bc3363d69b7dd316bf77504f21c8b,2020-05,Metropolitan Police Service,Metropolitan Police Service,0.177351,51.478785,On or near GLEBE WAY,E01000403,Bexley 004A,Investigation complete; no suspect identified
14de619127b9f7282fea5a831538cf0146efc76851957b94a0be38d6933a0f86,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.101651,51.378096,On or near Parking Area,E01001048,Croydon 020C,Investigation complete; no suspect identified
3742dd28229a764f70f4cae823292901186bce3343abc5d6aaa20f5d9585d5a9,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.119648,51.307065,On or near COULSDON ROAD,E01001018,Croydon 044A,Investigation complete; no suspect identified
1f2b4636b202a651652e1e0987fd49db016550956faf17ff014c2b0875e0cd40,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.12356,51.413332,On or near Parking Area,E01001085,Croydon 004A,Investigation complete; no suspect identified
6764c645cf93f1a298097f22258ca7d23d98e3093f719dea32e4b8aa7dfb658c,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.070001,51.38203,On or near Supermarket,E01000993,Croydon 021D,Investigation complete; no suspect identified
c7cb911d303ff3ba3c207a6f379dcc0ac8cd06496a11bb3a0425ec013ad13d5a,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.021462,51.479799,On or near BERTHON STREET,E01032579,Lewisham 039E,Investigation complete; no suspect identified
1fffa178778e257a61508eaa4990c98a1a49d311cb29808902644c1bdbb76072,2020-05,Metropolitan Police Service,Metropolitan Police Service,0.142191,51.553615,On or near FIVE ELMS ROAD,E01000065,Barking and Dagenham 007A,Investigation complete; no suspect identified
2727cc0da6675adbb4751ad06a5fd0ba650be6ad703d187c8d7d2899e7b84803,2020-05,Metropolitan Police Service,Metropolitan Police Service,0.006164,51.557279,On or near DENMARK STREET,E01004341,Waltham Forest 027F,Investigation complete; no suspect identified
b4924b734e3a392044a35fdb1045696b5311b9eca61b81838636dcc2007a3737,2020-05,Metropolitan Police Service,Metropolitan Police Service,-0.007468,51.574471,On or near CHELTENHAM ROAD,E01004364,Waltham Forest 019B,Investigation complete; no suspect identified
69e249e421339e38c8113be2c67a1718e3d254333aa8447928f9085369309aaa,2020-05,Metropolitan Police Service,Metropolitan Police Service,0.003592,51.557197,On or near HOLLOWAY ROAD,E01004341,Waltham Forest 027F,Investigation complete; no suspect identified
