Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
5d8e11875d0959739a360cf5e7fe1ee054f40df3b043acbc59b19ca320fb0241,2018-11,Metropolitan Police Service,Metropolitan Police Service,0.124584,51.553449,On or near LINKWAY,E01000020,Barking and Dagenham 023B,Suspect charged
cd1860beddb48ca5ce7219c026b5601afd23824f767dbea214754b1703cd3c23,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.20141,51.509432,On or near LADBROKE TERRACE,E01002883,Kensington and Chelsea 006B,Investigation complete; no suspect identified
499c9c93b8b280c048314366f4e574c45fce2acc011c3cf8cb4fe042a1b89201,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.168849,51.519657,On or near Shopping Area,E01004661,Westminster 012C,Investigation complete; no suspect identified
4a80550e1826f284d4a517134589d0b86d569aea91805b05849e148f8c76c889,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.243044,51.458789,On or near ROEHAMPTON LANE,E01004642,Wandsworth 016B,Investigation complete; no suspect identified
7d3cd0f2d98d3c4846e71e9fafd7eac64f2854db6bf73b23e30ae0f79c398308,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.296756,51.487637,On or near NORTH ROAD,E01002566,Hounslow 003C,Investigation complete; no suspect identified
7e091e894909b3c4079d9df9c63a16806abce0b6b3b5c6d30236da3288f9cc0a,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.368151,51.468375,On or near BATH ROAD,E01002662,Hounslow 017C,Investigation complete; no suspect identified
0829b6decfdb1cd93b679acb5b75b8e63e07d4266223ffcf28ebf1b0df897842,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.412932,51.608764,On or near TOWNSEND WAY,E01002484,Hillingdon 002E,Investigation complete; no suspect identified
219c4a1cf9a8a328eeec416c642ecc9d5d16ed441276caf3c79986a1d5fc70a6,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.123897,51.415648,On or near ST LEONARD'S WALK,E01003141,Lambeth 034B,Investigation complete; no suspect identified
328198da53095d13ab405d46042904d7bd899ce765103f3b71a0e0dbed0284a4,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.194829,51.398381,On or near BIRCHWOOD CLOSE,E01003453,Merton 023E,Investigation complete; no suspect identified
af8d0a14d2bcf17476aa1da66987fc1c6fb3b875b42962afddbd45b0d07e57a2,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.136853,51.400819,On or near GREENWOOD ROAD,E01003434,Merton 017E,Investigation complete; no suspect identified
18091b8734041162acc9dfde45d242cb203eefa41e8d01275235c6a7c09c4f71,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.075995,51.582188,On or near BIRSTALL ROAD,E01002073,Haringey 024D,Investigation complete; no suspect identified
f72ddee79dfa868fa977447512b060aa0b399e51e1e76d93ef33ec4d3eb81120,2018-11,Metropolitan Police Service,Metropolitan Police Service,0.066268,51.450345,On or near OAKWAYS,E01001613,Greenwich 028A,Investigation complete; no suspect identified
320877f905da56b814dc7a51ec5e85588cb77e7332225db06918ca01aad3e514,2018-11,Metropolitan Police Service,Metropolitan Police Service,0.014152,51.495461,On or near TEAL STREET,E01033733,Greenwich 036E,Suspect charged
1bf2c965ddbc83159ae2f57d524fa8f4fa451302416ec6945c08f9fa7f16334c,2018-11,Metropolitan Police Service,Metropolitan Police Service,0.149732,51.465391,On or near LAVERNOCK ROAD,E01000355,Bexley 011C,Investigation complete; no suspect identified
2fb5ed07f84ea40d7d0e2b215fb05e7a3e515efcde9021b93f119b15040cb223,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.044153,51.525035,On or near BANCROFT ROAD,E01004262,Tower Hamlets 010B,Investigation complete; no suspect identified
73b5517fc94a0e9d32fbfa814dc131db4c7a4894bb54df976a9abcef53a62f48,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.07773,51.572549,On or near EAST BANK,E01001809,Hackney 001B,Investigation complete; no suspect identified
f941ce3b5af329538c243ad1fa633d8db61168b37a825a7ce05f726e01b45b3d,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.001262,51.56888,On or near HAWBRIDGE ROAD,E01004439,Waltham Forest 021D,Investigation complete; no suspect identified
33c21339a02240e3da71777c49e1468779d1aa5f54a274f03363fd5b4a9ad061,2018-11,Metropolitan Police Service,Metropolitan Police Service,0.11272,51.533699,On or near CASTLE ROAD,E01000045,Barking and Dagenham 017C,Suspect charged
613d4ffd4a60feb4a4dc5f23f7f3f8b1f4956ffe7d8ba84fe32b08d47bacfce8,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.064157,51.612451,On or near SMART'S PLACE,E01001555,Enfield 033C,Investigation complete; no suspect identified
01e1c9350a66739f9b658255547dc05a620e651b663ce5b6f914e38dfa422ecc,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.179543,51.491856,On or near Petrol Station,E01002835,Kensington and Chelsea 016C,Suspect charged
e16a167b6da54f5fadc7cda651282a3265fd01e3d149b51ecd632bfed2015481,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.216103,51.506635,On or near NORLAND ROAD,E01001944,Hammersmith and Fulham 004B,Investigation complete; no suspect identified
b044908cbce6d8fb22072463a30a37639203e89ef39c56b56eba5bc7072de695,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.300344,51.548001,On or near SCARLE ROAD,E01000633,Brent 019D,Suspect charged
3edc5c4ec7b5812aa66e876a6b2c5c6945887f42b47d4e42d17b051e66fd0a3d,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.097776,51.356478,On or near BRIGHTON ROAD,E01001040,Croydon 029E,Suspect charged
e3eb98912d5c510c59ddd5b3f7268d7f786c6a06abdcca3785e406e1f2c167d2,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.307582,51.39787,On or near CATHERINE ROAD,E01002967,Kingston upon Thames 009B,Investigation complete; no suspect identified
cd6fe25afe309de2f19d25a4ce56c48f91ffbd3842831487cb34f2bea95f8cf5,2018-11,Metropolitan Police Service,Metropolitan Police Service,0.105854,51.507699,On or near Supermarket,E01033743,Greenwich 002H,Suspect charged
