Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
63660d6b2d62e25bd7f53da3193313fcfbc56bdb93021f46a7aad2141a7ef369,2018-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
b6443d533562f1b519e6b38676c663c74c2727514969a41dc16bddb84d8e951b,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.157259,51.493613,On or near SLOANE TERRACE,E01002859,Kensington and Chelsea 012C,Investigation complete; no suspect identified
a2ea2843704ae75b7aafbd5fbc4fc06892d40c86e35bdb90c058224d07347763,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.146649,51.455835,On or near Parking Area,E01000362,Bexley 015B,Suspect charged
a2ea2843704ae75b7aafbd5fbc4fc06892d40c86e35bdb90c058224d07347763,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.146649,51.455835,On or near Parking Area,E01000362,Bexley 015B,Suspect charged
02071e3a72b81e339eecd98eb9f107c2a6ae2360a940ce71985f332666a8b5d0,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.163633,51.543095,On or near SHAFTER ROAD,E01000108,Barking and Dagenham 010D,Suspect charged
4ce1882b824cfa11398ebc2b0af10ecf76a0466ab9d32b6e1dcd2936b83223e3,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.478664,51.502619,On or near MONEY LANE,E01002525,Hillingdon 029B,Suspect charged
385c34d1d84b03bcef770b5a8614d04642d582035fb8d8bae2a79b289c0da098,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.053121,51.439299,On or near CROSSMEAD,E01001598,Greenwich 031B,Suspect charged
65bbda475bd1f027b51ee21ae95f43a4544f2cb6c27d9fc82f1b3a0b7e5cbc5a,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.165935,51.599447,On or near BURCHWALL CLOSE,E01002332,Havering 009C,Investigation complete; no suspect identified
b65244bc81841ffc434827ead70f436a14c55aa027260464b5b69905daa653a5,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.17456,51.532209,On or near CIRCUS ROAD,E01004651,Westminster 003A,Offender given a caution
bc6a20f2f3368cac680cac21b6a20a55a1ca389541631d4f9d7fce60266c81a4,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.296342,51.451995,On or near Further/Higher Educational Building,E01003879,Richmond upon Thames 008D,Investigation complete; no suspect identified
3ccc8b2a5bcdbbbc3c7175da5ea5e0135ae241155adbd2e405fca2d53a54bf92,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.127202,51.47936,On or near DAVIDSON GARDENS,E01033207,Lambeth 004F,Investigation complete; no suspect identified
9adac57f5be215ae0c21d3ca1edbd9407ee16af2a42cabeaaad4d326640000a7,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.068721,51.606672,On or near BRUNSWICK SQUARE,E01002034,Haringey 037A,Suspect charged
0aaf4cf8c04bb6204adff508c11a0da86a7b1c885a75a0aab17c58662ba6432c,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.114727,51.464439,On or near Nightclub,E01003061,Lambeth 011F,Investigation complete; no suspect identified
3a4634e736e6b7d1ccf826b7305e971d3d9778504a5fabcfc58cb8cb8b615808,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.120671,51.470434,On or near STOCKWELL ROAD,E01003093,Lambeth 010B,Investigation complete; no suspect identified
afa5efa8cb6082154cfd14fad82371aa1a078673c1456791fa500ffe0204bf43,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.200811,51.417394,On or near RUSSELL ROAD,E01003384,Merton 009E,Investigation complete; no suspect identified
e285843ee25f59941b59f0e66ef09f09bb7c02705c05fead35848ea88ef57678,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.11695,51.546784,On or near LOCKHART CLOSE,E01002713,Islington 015C,Investigation complete; no suspect identified
2faea57f1ac6a088c264d9e99cc682b5debcc493f224a836471007e27f13d42a,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.178638,51.498308,On or near WELLS WAY,E01004688,Westminster 019B,Investigation complete; no suspect identified
cbec202bf4f9ef97ef518d36105bc2f5efa59eebe62a049694a8cf44322900dc,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.055334,51.489854,On or near BREWHOUSE ROAD,E01001705,Greenwich 005A,Suspect charged
79628d791cfa1a145ab0d1c950647f89d9710fc9caaf807e7ea02fe50e3b6bcf,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.125563,51.509495,On or near WILLIAM IV STREET,E01004734,Westminster 018A,Investigation complete; no suspect identified
5e52adc33701a1ab6327f51fd75c1cbebf9b9b303e95b69daae96a5c9a714fa3,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.018162,51.487415,On or near FEARON STREET,E01033738,Greenwich 037D,Investigation complete; no suspect identified
22a097a371b5bd7073c801ef52df53502bc68f764ae182afb8fab8881d222bf2,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.000414,51.607384,On or near HANDSWORTH AVENUE,E01004381,Waltham Forest 007C,Suspect charged
2b52221f457f56512cc740bc7748b0207464be8c862479d9d61d6e1db1faec7b,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.312963,51.477809,On or near Pedestrian Subway,E01002686,Hounslow 006E,Investigation complete; no suspect identified
fdf4291978db390c14512924aabc82c5b388f9d550a5aa344100492605d5badc,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.062662,51.434842,On or near Petrol Station,E01001599,Greenwich 032B,Investigation complete; no suspect identified
3d1058759b0864da963c6ff485c60a0abf9b12129557604449c3c0f7c1a1c88a,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.274934,51.512074,On or near ROSEMONT ROAD,E01001197,Ealing 021B,Suspect charged
3d1058759b0864da963c6ff485c60a0abf9b12129557604449c3c0f7c1a1c88a,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.274934,51.512074,On or near ROSEMONT ROAD,E01001197,Ealing 021B,Suspect charged
19edcf31eea0c18ec684d1c79ad0f72a181972c8a7c67e475bdba8d3fd67ec4f,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.097769,51.643512,On or near BROOK PARK CLOSE,E01001454,Enfield 017D,Investigation complete; no suspect identified
bccb709d156690774e685ff2f80f862ac4c5abc65d1beacba3d3cc53acbb40f2,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.047676,51.549745,On or near CRANBOURNE ROAD,E01003587,Newham 004C,Suspect charged
0a9b5bb98f9652f5ed8fa4091edeea308f628ab81f5051eb7cbef617a065463f,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.168095,51.467686,On or near ESTE ROAD,E01004536,Wandsworth 008B,Suspect charged
212174215fdd4d8f7808aa29e437ed067ecaa94181d8d0cd236883c532dc805d,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.144516,51.452666,On or near ENGLEWOOD ROAD,E01003030,Lambeth 019D,Suspect charged
04a834418d01f7f826bdaac478cfa0ca38b932b658a929fd67fc52af8028c9c8,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.292552,51.5327,On or near LYTHAM GROVE,E01001277,Ealing 011B,Suspect charged
258d1513043601acf575fd0276bfe2bf8855b150dd12103964c210f0b97f27e4,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.093679,51.597296,On or near BOUNDARY ROAD,E01002028,Haringey 010B,Suspect charged
5e9f0c45dc06f1b5189a6eb39559ee8ad9d15b6b710085691be9d74db1378ec0,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.006927,51.46369,On or near CATERHAM ROAD,E01003201,Lewisham 007B,Suspect charged
054f7106f8af469da89c57063e632a0b288e163475621c7d7924c5ed4408310e,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.088014,51.555821,On or near BURMA ROAD,E01001737,Hackney 012B,Investigation complete; no suspect identified
1f9beb007edaf8a57cda59cb34941c8072f153bffd9f5c5b73720ab339e9a263,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.068947,51.500046,On or near WOOLWICH MANOR WAY,E01033582,Newham 037H,Investigation complete; no suspect identified
46208a0dfd2dc61302b7f25dd8a6581395406a531dfdc8b089daa9eeabb18830,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.136018,51.514625,On or near D'ARBLAY STREET,E01033595,Westminster 013E,Suspect charged
c85dff57124e8c66eaedf0cd16ed84a0a9041e4fafc7be9590aa3cbbf2b881da,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.293979,51.462481,On or near SHEEN PARK,E01003874,Richmond upon Thames 006B,Suspect charged
c85dff57124e8c66eaedf0cd16ed84a0a9041e4fafc7be9590aa3cbbf2b881da,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.293979,51.462481,On or near SHEEN PARK,E01003874,Richmond upon Thames 006B,Suspect charged
5929d0f0f26b3aa6128d9a8430fa91c4f7d556e886e069b771d842a605cc15ff,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.121868,51.454257,On or near HALLIWELL ROAD,E01003018,Lambeth 020A,Suspect charged
5929d0f0f26b3aa6128d9a8430fa91c4f7d556e886e069b771d842a605cc15ff,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.121868,51.454257,On or near HALLIWELL ROAD,E01003018,Lambeth 020A,Suspect charged
5929d0f0f26b3aa6128d9a8430fa91c4f7d556e886e069b771d842a605cc15ff,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.121868,51.454257,On or near HALLIWELL ROAD,E01003018,Lambeth 020A,Suspect charged
02a4e52841c66fc56a68391bc67cf339725562b195268de0f11618ead99ed817,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.170389,51.586233,On or near DEVON RISE,E01000208,Barnet 033D,Investigation complete; no suspect identified
54f8901e9d0911536d125eae0e00ee7847c110e45dc8ed3ea70c2023f053b1eb,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.196083,51.591334,On or near BEECHWOOD AVENUE,E01000203,Barnet 028E,Investigation complete; no suspect identified
9a6a2b93a0829b959eb79ecd28962a4bb3c869f28e3bcf657de3398c5a5e4a2f,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.193797,51.646053,On or near FINCH CLOSE,E01000289,Barnet 004D,Investigation complete; no suspect identified
fb4a5ef2645daad671cd711c7bd487bc41cf43b8f5e34f011ff9661c1253f989,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.149055,51.649043,On or near MOUNT CLOSE,E01001415,Enfield 011A,Investigation complete; no suspect identified
ba05d21642004b2d3ee461f4142c1955a9aa627a9ab28e4e68ff080ea5f6a6f4,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.206037,51.658569,On or near FALKLAND ROAD,E01000254,Barnet 001D,Investigation complete; no suspect identified
004dfb50b4ccbb135e6b727173fa3bb2e9f0fd0bf21896610f0af093d8e79860,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.176434,51.613718,On or near Conference/Exhibition Centre,E01000299,Barnet 019A,Investigation complete; no suspect identified
10663769ccbb92dbf053626b52f24e09d638ce93fe6856a44ff72186fdc6b4a4,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.120329,51.378614,On or near BROW CLOSE,E01000787,Bromley 029C,Investigation complete; no suspect identified
ca97420169f735de537b5e9521ebdfcc392ecd53ab55878dadd098e86244cfdb,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.091381,51.418488,On or near Sports/Recreation Area,E01000693,Bromley 010A,Investigation complete; no suspect identified
63e078f90187c6a2c6cfc5b8edcbfee2cf58e2b96047d9a29569ad722960b6a9,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.018162,51.487415,On or near FEARON STREET,E01033738,Greenwich 037D,Investigation complete; no suspect identified
b2bca6a06ad702bb4854ce636f8838adc2bae7bdb56e2925f9d292cdc52cde0d,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.417095,51.520589,On or near SWIFT CLOSE,E01002508,Hillingdon 026E,Suspect charged
21615ad25ad5a35bf1bfb8daeeb69b43ae6e759688d5ecb69ed8b8bc074282c2,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.138175,51.566681,On or near Hospital,E01002770,Islington 004B,Suspect charged
3c4f2fa0021397d31d12205b13dd6407281dd46bb4fd57fb6c199a8415057fa6,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.099673,51.383532,On or near HOGARTH CRESCENT,E01001110,Croydon 020D,Suspect charged
4df9ff06560dc58eae5bd17db1bd25ca015bfc545c02a5c72f869e713b230249,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.101442,51.42963,On or near SANDHURST ROAD,E01000457,Bexley 026D,Investigation complete; no suspect identified
c478da53fdf0bf7e9e23160b3327a9d2a3db6beac59797e037152df6d50402ed,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.076111,51.543891,On or near KINGSLAND ROAD,E01033700,Hackney 021H,Investigation complete; no suspect identified
05b5faa23c6e397f1f1825775b52de143e9381ae440e17ba435dd371129caad9,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.07773,51.572549,On or near EAST BANK,E01001809,Hackney 001B,Investigation complete; no suspect identified
de0866ca2e9325ea4c121aa4ffc09487706cf8158a2287c197124ddf0364253c,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.387729,51.492538,On or near HOLLY FARM ROAD,E01002638,Hounslow 005D,Investigation complete; no suspect identified
f0417a09c53418f4e93c1d51dedeaba85798e7b0d14859df83279090abc1c2cf,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.023934,51.549096,On or near Supermarket,E01003557,Newham 006D,Suspect charged
ba4322e1faaad4c20cee327084fbf9a860879c401ed709d188314d1e553b7fa9,2018-07,Metropolitan Police Service,Metropolitan Police Service,0.223335,51.584677,On or near OAK GLEN,E01002378,Havering 010E,Suspect charged
e665e79be52a06e61fe059149c9542fb4aea282150748b5f682329c961ef1a59,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.129834,51.511128,On or near Nightclub,E01004734,Westminster 018A,Investigation complete; no suspect identified
2c1c033e70a4cdb10970de57cc0433bcc047cfa7a2fd1cabf7a56ca1100fbd70,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.140393,51.51938,On or near Parking Area,E01004765,Westminster 013D,Suspect charged
22ad7af221d666da830aff528f80e09a6f78399d0d8cd838de202ca929437662,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.140393,51.51938,On or near Parking Area,E01004765,Westminster 013D,Suspect charged
83af7924d832be6a6f75457f69e8943ea096c20564121048ea300b9687ae9520,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.166439,51.515069,On or near Parking Area,E01004686,Westminster 015E,Investigation complete; no suspect identified
83af7924d832be6a6f75457f69e8943ea096c20564121048ea300b9687ae9520,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.166439,51.515069,On or near Parking Area,E01004686,Westminster 015E,Investigation complete; no suspect identified
a6fdf97cd6c26661a41fb3006b9794c74e16acf110df09937dd46af1274cb1a3,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.193999,51.524111,On or near MARYLAND ROAD,E01004755,Westminster 010B,Investigation complete; no suspect identified
