Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
45d5063f3d36d9015749fe016f7fad4b5ada1ebd1acd2204057d06824254ad76,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.221402,51.50784,On or near Parking Area,E01001943,Hammersmith and Fulham 004A,Defendant found not guilty
dcb014efa2703c10c2cf04eb6e29d14544acd5879c946647f68b6ae41f3fcf8f,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.10094,51.546445,On or near ASSATA MEWS,E01002740,Islington 013B,Investigation complete; no suspect identified
8942def748f0c082bce0d598afb6b4f2a35945b6aaecb509fced7f5dc60004af,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.113334,51.528884,On or near PRIDEAUX PLACE,E01002729,Islington 021E,Investigation complete; no suspect identified
0b0b845412131e3e80db387eeef9424bf116fb8dcda3cd36abb5a6b0ec9fc5aa,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.128569,51.550423,On or near BELMORE LANE,E01002783,Islington 010B,Investigation complete; no suspect identified
48685edadc2b9b16431033b643b55c69be320d986fab40bcdfeb09a8da41eaf7,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.138093,51.564108,On or near BREDGAR ROAD,E01002773,Islington 004D,Investigation complete; no suspect identified
48685edadc2b9b16431033b643b55c69be320d986fab40bcdfeb09a8da41eaf7,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.138093,51.564108,On or near BREDGAR ROAD,E01002773,Islington 004D,Investigation complete; no suspect identified
02dff7b76dbac00a64648fead083c2cf225d9b5ed0c686c0e366991d2a303309,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.10405,51.521586,On or near BRITTON STREET,E01002724,Islington 022D,Investigation complete; no suspect identified
4f26b7258b8f8a957fb17a3b74240d096f970f94f0b467dff095f5348de54633,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.115751,51.461236,On or near COLDHARBOUR LANE,E01003055,Lambeth 016D,Investigation complete; no suspect identified
a5e2e418f45566ba1d5321875e221ba78a75520b66c82bca057aae715c37a54a,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.455875,51.521241,On or near COLHAM GREEN ROAD,E01002549,Hillingdon 025B,Investigation complete; no suspect identified
bd111300d581af642bb9b521fab9918cda3561ed0d0c224ed904d6a383234348,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.482754,51.590264,On or near TRUESDALE DRIVE,E01002442,Hillingdon 003E,Investigation complete; no suspect identified
2da0868e2b991e14114213baf06572d30f96af684564af57c0cdcb7a273f49aa,2016-08,Metropolitan Police Service,Metropolitan Police Service,-0.463009,51.506696,On or near PARKLODGE AVENUE,E01002532,Hillingdon 028E,Investigation complete; no suspect identified
